"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score","platform"
"5f039a067f32e55d19d65908",81,8,"ITEM SPECIFIC Version D","OLD","LIE","TRUTH","ON2","S","Study Phase","95","Test","Recall1","honest",0,"prolific"
"5f11a5888f681003ccf1d378",61,8,"ITEM SPECIFIC Version D","OLD","LIE","TRUTH","ON2","S","Study Phase","80","Test","Recall1","",0,"prolific"
"5f21857b35103a53f50d63da",41,8,"ITEM SPECIFIC Version D","OLD","LIE","TRUTH","ON2","S","Study Phase","96","Test","Recall1","truth",100,"prolific"
"5f4578bc828047177271cbd3",29,8,"ITEM SPECIFIC Version D","OLD","LIE","TRUTH","ON2","S","Study Phase","100","Test","Recall1","TRUTH",100,"prolific"
"5f039a067f32e55d19d65908",48,8,"ITEM SPECIFIC Version D","OLD","LONELY","ALONE","ON2","S","Study Phase","100","Test","Recall1","alone",100,"prolific"
"5f11a5888f681003ccf1d378",45,8,"ITEM SPECIFIC Version D","OLD","LONELY","ALONE","ON2","S","Study Phase","90","Test","Recall1","Alone",100,"prolific"
"5f21857b35103a53f50d63da",48,8,"ITEM SPECIFIC Version D","OLD","LONELY","ALONE","ON2","S","Study Phase","94","Test","Recall1","alone",100,"prolific"
"5f4578bc828047177271cbd3",46,8,"ITEM SPECIFIC Version D","OLD","LONELY","ALONE","ON2","S","Study Phase","90","Test","Recall1","ALONE",100,"prolific"
"5f039a067f32e55d19d65908",40,8,"ITEM SPECIFIC Version D","OLD","LONG","EXTENSION","ON2","B","Study Phase","90","Test","Recall1","line",0,"prolific"
"5f11a5888f681003ccf1d378",49,8,"ITEM SPECIFIC Version D","OLD","LONG","EXTENSION","ON2","B","Study Phase","90","Test","Recall1","Line",0,"prolific"
"5f21857b35103a53f50d63da",87,8,"ITEM SPECIFIC Version D","OLD","LONG","EXTENSION","ON2","B","Study Phase","32","Test","Recall1","length",0,"prolific"
"5f4578bc828047177271cbd3",50,8,"ITEM SPECIFIC Version D","OLD","LONG","EXTENSION","ON2","B","Study Phase","70","Test","Recall1","SHORT",0,"prolific"
"5f039a067f32e55d19d65908",85,8,"ITEM SPECIFIC Version D","OLD","LOVE","AFFECTION","ON2","B","Study Phase","100","Test","Recall1","",0,"prolific"
"5f11a5888f681003ccf1d378",48,8,"ITEM SPECIFIC Version D","OLD","LOVE","AFFECTION","ON2","B","Study Phase","90","Test","Recall1","Life",0,"prolific"
"5f21857b35103a53f50d63da",37,8,"ITEM SPECIFIC Version D","OLD","LOVE","AFFECTION","ON2","B","Study Phase","65","Test","Recall1","life",0,"prolific"
"5f4578bc828047177271cbd3",71,8,"ITEM SPECIFIC Version D","OLD","LOVE","AFFECTION","ON2","B","Study Phase","100","Test","Recall1","AFFECTION",100,"prolific"
"5f039a067f32e55d19d65908",67,8,"ITEM SPECIFIC Version D","OLD","MAROON","JUSTICE","ON2","U","Study Phase","30","Test","Recall1","meat",0,"prolific"
"5f11a5888f681003ccf1d378",100,8,"ITEM SPECIFIC Version D","OLD","MAROON","JUSTICE","ON2","U","Study Phase","25","Test","Recall1","",0,"prolific"
"5f21857b35103a53f50d63da",84,8,"ITEM SPECIFIC Version D","OLD","MAROON","JUSTICE","ON2","U","Study Phase","43","Test","Recall1","justice",100,"prolific"
"5f4578bc828047177271cbd3",49,8,"ITEM SPECIFIC Version D","OLD","MAROON","JUSTICE","ON2","U","Study Phase","0","Test","Recall1","FIVE",0,"prolific"
"5f039a067f32e55d19d65908",43,8,"ITEM SPECIFIC Version D","OLD","MORNING","TEMPERATURE","ON2","U","Study Phase","40","Test","Recall1","evening",0,"prolific"
"5f11a5888f681003ccf1d378",65,8,"ITEM SPECIFIC Version D","OLD","MORNING","TEMPERATURE","ON2","U","Study Phase","65","Test","Recall1","Star",0,"prolific"
"5f21857b35103a53f50d63da",86,8,"ITEM SPECIFIC Version D","OLD","MORNING","TEMPERATURE","ON2","U","Study Phase","40","Test","Recall1","temperature",100,"prolific"
"5f4578bc828047177271cbd3",69,8,"ITEM SPECIFIC Version D","OLD","MORNING","TEMPERATURE","ON2","U","Study Phase","65","Test","Recall1","EARLY",0,"prolific"
"5f039a067f32e55d19d65908",83,8,"ITEM SPECIFIC Version D","OLD","MYSTERY","DETECTIVE","ON2","B","Study Phase","70","Test","Recall1","detective",100,"prolific"
"5f11a5888f681003ccf1d378",55,8,"ITEM SPECIFIC Version D","OLD","MYSTERY","DETECTIVE","ON2","B","Study Phase","75","Test","Recall1","Detective",100,"prolific"
"5f21857b35103a53f50d63da",53,8,"ITEM SPECIFIC Version D","OLD","MYSTERY","DETECTIVE","ON2","B","Study Phase","78","Test","Recall1","detective",100,"prolific"
"5f4578bc828047177271cbd3",43,8,"ITEM SPECIFIC Version D","OLD","MYSTERY","DETECTIVE","ON2","B","Study Phase","70","Test","Recall1","DETECTIVE",100,"prolific"
"5f039a067f32e55d19d65908",49,8,"ITEM SPECIFIC Version D","OLD","NAP","SLEEP","ON2","F","Study Phase","100","Test","Recall1","sleep",100,"prolific"
"5f11a5888f681003ccf1d378",32,8,"ITEM SPECIFIC Version D","OLD","NAP","SLEEP","ON2","F","Study Phase","95","Test","Recall1","Asleep",100,"prolific"
"5f21857b35103a53f50d63da",72,8,"ITEM SPECIFIC Version D","OLD","NAP","SLEEP","ON2","F","Study Phase","87","Test","Recall1","sleep",100,"prolific"
"5f4578bc828047177271cbd3",61,8,"ITEM SPECIFIC Version D","OLD","NAP","SLEEP","ON2","F","Study Phase","70","Test","Recall1","SLEEP",100,"prolific"
"5f039a067f32e55d19d65908",76,8,"ITEM SPECIFIC Version D","OLD","NOISE","LOUD","ON2","S","Study Phase","90","Test","Recall1","loud",100,"prolific"
"5f11a5888f681003ccf1d378",37,8,"ITEM SPECIFIC Version D","OLD","NOISE","LOUD","ON2","S","Study Phase","90","Test","Recall1","Bang",0,"prolific"
"5f21857b35103a53f50d63da",69,8,"ITEM SPECIFIC Version D","OLD","NOISE","LOUD","ON2","S","Study Phase","82","Test","Recall1","loud",100,"prolific"
"5f4578bc828047177271cbd3",53,8,"ITEM SPECIFIC Version D","OLD","NOISE","LOUD","ON2","S","Study Phase","80","Test","Recall1","SOUND",0,"prolific"
"5f039a067f32e55d19d65908",88,8,"ITEM SPECIFIC Version D","OLD","OBTAIN","MEAT","ON2","U","Study Phase","20","Test","Recall1","gain",0,"prolific"
"5f11a5888f681003ccf1d378",85,8,"ITEM SPECIFIC Version D","OLD","OBTAIN","MEAT","ON2","U","Study Phase","35","Test","Recall1","Adjorn",0,"prolific"
"5f21857b35103a53f50d63da",81,8,"ITEM SPECIFIC Version D","OLD","OBTAIN","MEAT","ON2","U","Study Phase","12","Test","Recall1","achieve",0,"prolific"
"5f4578bc828047177271cbd3",93,8,"ITEM SPECIFIC Version D","OLD","OBTAIN","MEAT","ON2","U","Study Phase","20","Test","Recall1","GET",0,"prolific"
"5f039a067f32e55d19d65908",42,8,"ITEM SPECIFIC Version D","OLD","OUNCE","BOTH","ON2","U","Study Phase","10","Test","Recall1","weight",0,"prolific"
"5f11a5888f681003ccf1d378",53,8,"ITEM SPECIFIC Version D","OLD","OUNCE","BOTH","ON2","U","Study Phase","20","Test","Recall1","",0,"prolific"
"5f21857b35103a53f50d63da",100,8,"ITEM SPECIFIC Version D","OLD","OUNCE","BOTH","ON2","U","Study Phase","6","Test","Recall1","",0,"prolific"
"5f4578bc828047177271cbd3",90,8,"ITEM SPECIFIC Version D","OLD","OUNCE","BOTH","ON2","U","Study Phase","0","Test","Recall1","POUND",0,"prolific"
"5f039a067f32e55d19d65908",26,8,"ITEM SPECIFIC Version D","OLD","PANTHER","CAT","ON2","F","Study Phase","80","Test","Recall1","",0,"prolific"
"5f11a5888f681003ccf1d378",88,8,"ITEM SPECIFIC Version D","OLD","PANTHER","CAT","ON2","F","Study Phase","90","Test","Recall1","Cat",100,"prolific"
"5f21857b35103a53f50d63da",92,8,"ITEM SPECIFIC Version D","OLD","PANTHER","CAT","ON2","F","Study Phase","70","Test","Recall1","cat",100,"prolific"
"5f4578bc828047177271cbd3",98,8,"ITEM SPECIFIC Version D","OLD","PANTHER","CAT","ON2","F","Study Phase","60","Test","Recall1","CAT",100,"prolific"
"5f039a067f32e55d19d65908",68,8,"ITEM SPECIFIC Version D","OLD","PAPER","DOCUMENT","ON2","B","Study Phase","80","Test","Recall1","document",100,"prolific"
"5f11a5888f681003ccf1d378",79,8,"ITEM SPECIFIC Version D","OLD","PAPER","DOCUMENT","ON2","B","Study Phase","80","Test","Recall1","Plane",0,"prolific"
"5f21857b35103a53f50d63da",29,8,"ITEM SPECIFIC Version D","OLD","PAPER","DOCUMENT","ON2","B","Study Phase","60","Test","Recall1","pen",0,"prolific"
"5f4578bc828047177271cbd3",47,8,"ITEM SPECIFIC Version D","OLD","PAPER","DOCUMENT","ON2","B","Study Phase","65","Test","Recall1","CONTRACT",0,"prolific"
"5f039a067f32e55d19d65908",80,8,"ITEM SPECIFIC Version D","OLD","PENGUIN","BIRD","ON2","F","Study Phase",NA,"Test","Recall1","bird",100,"prolific"
"5f11a5888f681003ccf1d378",70,8,"ITEM SPECIFIC Version D","OLD","PENGUIN","BIRD","ON2","F","Study Phase","80","Test","Recall1","Bird",100,"prolific"
"5f21857b35103a53f50d63da",35,8,"ITEM SPECIFIC Version D","OLD","PENGUIN","BIRD","ON2","F","Study Phase","80","Test","Recall1","bird",100,"prolific"
"5f4578bc828047177271cbd3",27,8,"ITEM SPECIFIC Version D","OLD","PENGUIN","BIRD","ON2","F","Study Phase","65","Test","Recall1","BIRD",100,"prolific"
"5f039a067f32e55d19d65908",73,8,"ITEM SPECIFIC Version D","OLD","PLANT","CACTUS","ON2","B","Study Phase","90","Test","Recall1","",0,"prolific"
"5f11a5888f681003ccf1d378",64,8,"ITEM SPECIFIC Version D","OLD","PLANT","CACTUS","ON2","B","Study Phase","90","Test","Recall1","",0,"prolific"
"5f21857b35103a53f50d63da",93,8,"ITEM SPECIFIC Version D","OLD","PLANT","CACTUS","ON2","B","Study Phase","48","Test","Recall1","cactus",100,"prolific"
"5f4578bc828047177271cbd3",92,8,"ITEM SPECIFIC Version D","OLD","PLANT","CACTUS","ON2","B","Study Phase","30","Test","Recall1","GROW",0,"prolific"
"5f039a067f32e55d19d65908",71,8,"ITEM SPECIFIC Version D","OLD","RED","CHERRY","ON2","B","Study Phase","90","Test","Recall1","",0,"prolific"
"5f11a5888f681003ccf1d378",78,8,"ITEM SPECIFIC Version D","OLD","RED","CHERRY","ON2","B","Study Phase","75","Test","Recall1","",0,"prolific"
"5f21857b35103a53f50d63da",54,8,"ITEM SPECIFIC Version D","OLD","RED","CHERRY","ON2","B","Study Phase","70","Test","Recall1","cherry",100,"prolific"
"5f4578bc828047177271cbd3",35,8,"ITEM SPECIFIC Version D","OLD","RED","CHERRY","ON2","B","Study Phase","90","Test","Recall1","MAROON ",0,"prolific"
"5f039a067f32e55d19d65908",91,8,"ITEM SPECIFIC Version D","OLD","REEL","ROD","ON2","S","Study Phase","40","Test","Recall1","film",0,"prolific"
"5f11a5888f681003ccf1d378",25,8,"ITEM SPECIFIC Version D","OLD","REEL","ROD","ON2","S","Study Phase","60","Test","Recall1","Fish",0,"prolific"
"5f21857b35103a53f50d63da",42,8,"ITEM SPECIFIC Version D","OLD","REEL","ROD","ON2","S","Study Phase","55","Test","Recall1","rod",100,"prolific"
"5f4578bc828047177271cbd3",83,8,"ITEM SPECIFIC Version D","OLD","REEL","ROD","ON2","S","Study Phase","80","Test","Recall1","ROD",100,"prolific"
"5f039a067f32e55d19d65908",64,8,"ITEM SPECIFIC Version D","OLD","REVENGE","EVEN","ON2","F","Study Phase","40","Test","Recall1","even",100,"prolific"
"5f11a5888f681003ccf1d378",73,8,"ITEM SPECIFIC Version D","OLD","REVENGE","EVEN","ON2","F","Study Phase","80","Test","Recall1","Adjorn",0,"prolific"
"5f21857b35103a53f50d63da",52,8,"ITEM SPECIFIC Version D","OLD","REVENGE","EVEN","ON2","F","Study Phase","66","Test","Recall1","even",100,"prolific"
"5f4578bc828047177271cbd3",32,8,"ITEM SPECIFIC Version D","OLD","REVENGE","EVEN","ON2","F","Study Phase","85","Test","Recall1","EVEN",100,"prolific"
"5f039a067f32e55d19d65908",57,8,"ITEM SPECIFIC Version D","OLD","SARDINE","FISH","ON2","F","Study Phase","100","Test","Recall1","fish",100,"prolific"
"5f11a5888f681003ccf1d378",44,8,"ITEM SPECIFIC Version D","OLD","SARDINE","FISH","ON2","F","Study Phase","80","Test","Recall1","Fish",100,"prolific"
"5f21857b35103a53f50d63da",78,8,"ITEM SPECIFIC Version D","OLD","SARDINE","FISH","ON2","F","Study Phase","62","Test","Recall1","fish",100,"prolific"
"5f4578bc828047177271cbd3",39,8,"ITEM SPECIFIC Version D","OLD","SARDINE","FISH","ON2","F","Study Phase","85","Test","Recall1","FISH",100,"prolific"
"5f039a067f32e55d19d65908",24,8,"ITEM SPECIFIC Version D","OLD","SCAR","MAIN","ON2","U","Study Phase","20","Test","Recall1","cut",0,"prolific"
"5f11a5888f681003ccf1d378",92,8,"ITEM SPECIFIC Version D","OLD","SCAR","MAIN","ON2","U","Study Phase","50","Test","Recall1","main",100,"prolific"
"5f21857b35103a53f50d63da",31,8,"ITEM SPECIFIC Version D","OLD","SCAR","MAIN","ON2","U","Study Phase","40","Test","Recall1","tissue",0,"prolific"
"5f4578bc828047177271cbd3",31,8,"ITEM SPECIFIC Version D","OLD","SCAR","MAIN","ON2","U","Study Phase","10","Test","Recall1","TISSUE",0,"prolific"
"5f039a067f32e55d19d65908",92,8,"ITEM SPECIFIC Version D","OLD","SCISSORS","SHEARS","ON2","B","Study Phase","90","Test","Recall1","cut",0,"prolific"
"5f11a5888f681003ccf1d378",95,8,"ITEM SPECIFIC Version D","OLD","SCISSORS","SHEARS","ON2","B","Study Phase","60","Test","Recall1","Shear",100,"prolific"
"5f21857b35103a53f50d63da",79,8,"ITEM SPECIFIC Version D","OLD","SCISSORS","SHEARS","ON2","B","Study Phase","70","Test","Recall1","shears",100,"prolific"
"5f4578bc828047177271cbd3",99,8,"ITEM SPECIFIC Version D","OLD","SCISSORS","SHEARS","ON2","B","Study Phase","75","Test","Recall1","CUT",0,"prolific"
"5f039a067f32e55d19d65908",101,8,"ITEM SPECIFIC Version D","OLD","SEATBELT","SAFETY","ON2","S","Study Phase","80","Test","Recall1","safety",100,"prolific"
"5f11a5888f681003ccf1d378",43,8,"ITEM SPECIFIC Version D","OLD","SEATBELT","SAFETY","ON2","S","Study Phase","70","Test","Recall1","car",0,"prolific"
"5f21857b35103a53f50d63da",104,8,"ITEM SPECIFIC Version D","OLD","SEATBELT","SAFETY","ON2","S","Study Phase","86","Test","Recall1","safety",100,"prolific"
"5f4578bc828047177271cbd3",44,8,"ITEM SPECIFIC Version D","OLD","SEATBELT","SAFETY","ON2","S","Study Phase","100","Test","Recall1","SAFETY",100,"prolific"
"5f039a067f32e55d19d65908",87,8,"ITEM SPECIFIC Version D","OLD","SHAKE","SHELL","ON2","U","Study Phase","40","Test","Recall1","",0,"prolific"
"5f11a5888f681003ccf1d378",30,8,"ITEM SPECIFIC Version D","OLD","SHAKE","SHELL","ON2","U","Study Phase","25","Test","Recall1","",0,"prolific"
"5f21857b35103a53f50d63da",77,8,"ITEM SPECIFIC Version D","OLD","SHAKE","SHELL","ON2","U","Study Phase","28","Test","Recall1","movement",0,"prolific"
"5f4578bc828047177271cbd3",37,8,"ITEM SPECIFIC Version D","OLD","SHAKE","SHELL","ON2","U","Study Phase","0","Test","Recall1","DRINK",0,"prolific"
"5f039a067f32e55d19d65908",100,8,"ITEM SPECIFIC Version D","OLD","SHAVE","RAZOR","ON2","S","Study Phase","90","Test","Recall1","",0,"prolific"
"5f11a5888f681003ccf1d378",51,8,"ITEM SPECIFIC Version D","OLD","SHAVE","RAZOR","ON2","S","Study Phase","85","Test","Recall1","Shear",0,"prolific"
"5f21857b35103a53f50d63da",38,8,"ITEM SPECIFIC Version D","OLD","SHAVE","RAZOR","ON2","S","Study Phase","70","Test","Recall1","shear",0,"prolific"
"5f4578bc828047177271cbd3",100,8,"ITEM SPECIFIC Version D","OLD","SHAVE","RAZOR","ON2","S","Study Phase","100","Test","Recall1","RAZOR",100,"prolific"
"5f039a067f32e55d19d65908",27,8,"ITEM SPECIFIC Version D","OLD","SIGN","LOAN","ON2","U","Study Phase","20","Test","Recall1","",0,"prolific"
"5f11a5888f681003ccf1d378",36,8,"ITEM SPECIFIC Version D","OLD","SIGN","LOAN","ON2","U","Study Phase","50","Test","Recall1","",0,"prolific"
"5f21857b35103a53f50d63da",26,8,"ITEM SPECIFIC Version D","OLD","SIGN","LOAN","ON2","U","Study Phase","50","Test","Recall1","contract",0,"prolific"
"5f4578bc828047177271cbd3",68,8,"ITEM SPECIFIC Version D","OLD","SIGN","LOAN","ON2","U","Study Phase","15","Test","Recall1","POST",0,"prolific"
"5f039a067f32e55d19d65908",94,8,"ITEM SPECIFIC Version D","OLD","SMELL","INCENSE","ON2","B","Study Phase","80","Test","Recall1","bake",0,"prolific"
"5f11a5888f681003ccf1d378",74,8,"ITEM SPECIFIC Version D","OLD","SMELL","INCENSE","ON2","B","Study Phase","65","Test","Recall1","Taste",0,"prolific"
"5f21857b35103a53f50d63da",57,8,"ITEM SPECIFIC Version D","OLD","SMELL","INCENSE","ON2","B","Study Phase","55","Test","Recall1","nostril",0,"prolific"
"5f4578bc828047177271cbd3",48,8,"ITEM SPECIFIC Version D","OLD","SMELL","INCENSE","ON2","B","Study Phase","60","Test","Recall1","SIGHT",0,"prolific"
"5f039a067f32e55d19d65908",31,8,"ITEM SPECIFIC Version D","OLD","STEAK","GIVE","ON2","U","Study Phase","5","Test","Recall1","meat",0,"prolific"
"5f11a5888f681003ccf1d378",57,8,"ITEM SPECIFIC Version D","OLD","STEAK","GIVE","ON2","U","Study Phase","20","Test","Recall1","Sear",0,"prolific"
"5f21857b35103a53f50d63da",55,8,"ITEM SPECIFIC Version D","OLD","STEAK","GIVE","ON2","U","Study Phase","38","Test","Recall1","gain",0,"prolific"
"5f4578bc828047177271cbd3",76,8,"ITEM SPECIFIC Version D","OLD","STEAK","GIVE","ON2","U","Study Phase","0","Test","Recall1","EAT",0,"prolific"
"5f039a067f32e55d19d65908",103,8,"ITEM SPECIFIC Version D","OLD","STRAWBERRY","FRUIT","ON2","F","Study Phase","70","Test","Recall1","fruit",100,"prolific"
"5f11a5888f681003ccf1d378",89,8,"ITEM SPECIFIC Version D","OLD","STRAWBERRY","FRUIT","ON2","F","Study Phase","80","Test","Recall1","Jar",0,"prolific"
"5f21857b35103a53f50d63da",39,8,"ITEM SPECIFIC Version D","OLD","STRAWBERRY","FRUIT","ON2","F","Study Phase","75","Test","Recall1","fruit",100,"prolific"
"5f4578bc828047177271cbd3",65,8,"ITEM SPECIFIC Version D","OLD","STRAWBERRY","FRUIT","ON2","F","Study Phase","90","Test","Recall1","FRUIT",100,"prolific"
"5f039a067f32e55d19d65908",44,8,"ITEM SPECIFIC Version D","OLD","TAN","SUN","ON2","S","Study Phase","70","Test","Recall1","sun",100,"prolific"
"5f11a5888f681003ccf1d378",67,8,"ITEM SPECIFIC Version D","OLD","TAN","SUN","ON2","S","Study Phase","90","Test","Recall1","Sun",100,"prolific"
"5f21857b35103a53f50d63da",44,8,"ITEM SPECIFIC Version D","OLD","TAN","SUN","ON2","S","Study Phase","88","Test","Recall1","sun",100,"prolific"
"5f4578bc828047177271cbd3",104,8,"ITEM SPECIFIC Version D","OLD","TAN","SUN","ON2","S","Study Phase","85","Test","Recall1","SUN",100,"prolific"
"5f039a067f32e55d19d65908",84,8,"ITEM SPECIFIC Version D","OLD","TEMPER","TANTRUM","ON2","S","Study Phase","100","Test","Recall1","red",0,"prolific"
"5f11a5888f681003ccf1d378",40,8,"ITEM SPECIFIC Version D","OLD","TEMPER","TANTRUM","ON2","S","Study Phase","95","Test","Recall1","Tantrum",100,"prolific"
"5f21857b35103a53f50d63da",30,8,"ITEM SPECIFIC Version D","OLD","TEMPER","TANTRUM","ON2","S","Study Phase","65","Test","Recall1","tantrum",100,"prolific"
"5f4578bc828047177271cbd3",79,8,"ITEM SPECIFIC Version D","OLD","TEMPER","TANTRUM","ON2","S","Study Phase","60","Test","Recall1","TANTRUM",100,"prolific"
"5f039a067f32e55d19d65908",28,8,"ITEM SPECIFIC Version D","OLD","THIMBLE","THREAD","ON2","F","Study Phase","88","Test","Recall1","thread",100,"prolific"
"5f11a5888f681003ccf1d378",104,8,"ITEM SPECIFIC Version D","OLD","THIMBLE","THREAD","ON2","F","Study Phase","70","Test","Recall1","Thread",100,"prolific"
"5f21857b35103a53f50d63da",75,8,"ITEM SPECIFIC Version D","OLD","THIMBLE","THREAD","ON2","F","Study Phase","24","Test","Recall1","thread",100,"prolific"
"5f4578bc828047177271cbd3",85,8,"ITEM SPECIFIC Version D","OLD","THIMBLE","THREAD","ON2","F","Study Phase","60","Test","Recall1","NEEDLE",0,"prolific"
"5f039a067f32e55d19d65908",96,8,"ITEM SPECIFIC Version D","OLD","TICK","FLEA","ON2","S","Study Phase","30","Test","Recall1","clock",0,"prolific"
"5f11a5888f681003ccf1d378",96,8,"ITEM SPECIFIC Version D","OLD","TICK","FLEA","ON2","S","Study Phase","80","Test","Recall1","Flea",100,"prolific"
"5f21857b35103a53f50d63da",76,8,"ITEM SPECIFIC Version D","OLD","TICK","FLEA","ON2","S","Study Phase","40","Test","Recall1","flea",100,"prolific"
"5f4578bc828047177271cbd3",86,8,"ITEM SPECIFIC Version D","OLD","TICK","FLEA","ON2","S","Study Phase","75","Test","Recall1","FLEA",100,"prolific"
"5f039a067f32e55d19d65908",99,8,"ITEM SPECIFIC Version D","OLD","TIE","SHOELACE","ON2","B","Study Phase","90","Test","Recall1","",0,"prolific"
"5f11a5888f681003ccf1d378",42,8,"ITEM SPECIFIC Version D","OLD","TIE","SHOELACE","ON2","B","Study Phase","75","Test","Recall1","Shirt",0,"prolific"
"5f21857b35103a53f50d63da",96,8,"ITEM SPECIFIC Version D","OLD","TIE","SHOELACE","ON2","B","Study Phase","68","Test","Recall1","shoelace",100,"prolific"
"5f4578bc828047177271cbd3",34,8,"ITEM SPECIFIC Version D","OLD","TIE","SHOELACE","ON2","B","Study Phase","80","Test","Recall1","SHOELACE",100,"prolific"
"5f039a067f32e55d19d65908",58,8,"ITEM SPECIFIC Version D","OLD","TOIL","LEASE","ON2","U","Study Phase","40","Test","Recall1","trouble",0,"prolific"
"5f11a5888f681003ccf1d378",39,8,"ITEM SPECIFIC Version D","OLD","TOIL","LEASE","ON2","U","Study Phase","20","Test","Recall1","Revel",0,"prolific"
"5f21857b35103a53f50d63da",74,8,"ITEM SPECIFIC Version D","OLD","TOIL","LEASE","ON2","U","Study Phase","20","Test","Recall1","work",0,"prolific"
"5f4578bc828047177271cbd3",57,8,"ITEM SPECIFIC Version D","OLD","TOIL","LEASE","ON2","U","Study Phase","0","Test","Recall1","WORK",0,"prolific"
"5f039a067f32e55d19d65908",89,8,"ITEM SPECIFIC Version D","OLD","TRASH","LITTER","ON2","B","Study Phase","90","Test","Recall1","rubbish",0,"prolific"
"5f11a5888f681003ccf1d378",101,8,"ITEM SPECIFIC Version D","OLD","TRASH","LITTER","ON2","B","Study Phase","90","Test","Recall1","Rubbish",0,"prolific"
"5f21857b35103a53f50d63da",51,8,"ITEM SPECIFIC Version D","OLD","TRASH","LITTER","ON2","B","Study Phase","90","Test","Recall1","litter",100,"prolific"
"5f4578bc828047177271cbd3",33,8,"ITEM SPECIFIC Version D","OLD","TRASH","LITTER","ON2","B","Study Phase","65","Test","Recall1","CAN",0,"prolific"
"5f039a067f32e55d19d65908",78,8,"ITEM SPECIFIC Version D","OLD","TRUTHFUL","HONEST","ON2","F","Study Phase","100","Test","Recall1","honest",100,"prolific"
