"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score"
"w10015978cjb",228,9,"RELATIONAL Version A","OLD","JUSTICE","MAROON","ON2","U","Study Phase2","30","Test","Recall2","",0
"w10024314_MPC",267,9,"RELATIONAL Version A","OLD","JUSTICE","MAROON","ON2","U","Study Phase2","0","Test","Recall2","",0
"w10076120GH",260,9,"RELATIONAL Version A","OLD","JUSTICE","MAROON","ON2","U","Study Phase2","0","Test","Recall2","fight",0
"w10013029_lmb",282,9,"RELATIONAL Version A","OLD","KEYS","JOKE","ON2","U","Study Phase2","10","Test","Recall2","joke",100
"w10015978cjb",237,9,"RELATIONAL Version A","OLD","KEYS","JOKE","ON2","U","Study Phase2","0","Test","Recall2","",0
"w10024314_MPC",246,9,"RELATIONAL Version A","OLD","KEYS","JOKE","ON2","U","Study Phase2","0","Test","Recall2","",0
"w10076120GH",267,9,"RELATIONAL Version A","OLD","KEYS","JOKE","ON2","U","Study Phase2","0","Test","Recall2","silver",0
"w10013029_lmb",270,9,"RELATIONAL Version A","OLD","LEASE","TOIL","ON2","U","Study Phase2","20","Test","Recall2","",0
"w10015978cjb",266,9,"RELATIONAL Version A","OLD","LEASE","TOIL","ON2","U","Study Phase2","10","Test","Recall2","",0
"w10024314_MPC",252,9,"RELATIONAL Version A","OLD","LEASE","TOIL","ON2","U","Study Phase2","0","Test","Recall2","rent",0
"w10076120GH",216,9,"RELATIONAL Version A","OLD","LEASE","TOIL","ON2","U","Study Phase2","80","Test","Recall2","",0
"w10013029_lmb",207,9,"RELATIONAL Version A","OLD","LISTEN","FICTION","ON2","U","Study Phase2","23","Test","Recall2","fiction",100
"w10015978cjb",275,9,"RELATIONAL Version A","OLD","LISTEN","FICTION","ON2","U","Study Phase2","40","Test","Recall2","",0
"w10024314_MPC",274,9,"RELATIONAL Version A","OLD","LISTEN","FICTION","ON2","U","Study Phase2","0","Test","Recall2","hear",0
"w10076120GH",217,9,"RELATIONAL Version A","OLD","LISTEN","FICTION","ON2","U","Study Phase2","0","Test","Recall2","heard",0
"w10013029_lmb",213,9,"RELATIONAL Version A","OLD","LITTER","TRASH","ON2","F","Study Phase2","99","Test","Recall2","trash",100
"w10015978cjb",253,9,"RELATIONAL Version A","OLD","LITTER","TRASH","ON2","F","Study Phase2","70","Test","Recall2","",0
"w10024314_MPC",280,9,"RELATIONAL Version A","OLD","LITTER","TRASH","ON2","F","Study Phase2","90","Test","Recall2","trash",100
"w10076120GH",251,9,"RELATIONAL Version A","OLD","LITTER","TRASH","ON2","F","Study Phase2","60","Test","Recall2","trash",100
"w10013029_lmb",209,9,"RELATIONAL Version A","OLD","LOAN","SIGN","ON2","U","Study Phase2","34","Test","Recall2","sign",100
"w10015978cjb",273,9,"RELATIONAL Version A","OLD","LOAN","SIGN","ON2","U","Study Phase2","10","Test","Recall2","",0
"w10024314_MPC",269,9,"RELATIONAL Version A","OLD","LOAN","SIGN","ON2","U","Study Phase2","90","Test","Recall2","give",0
"w10076120GH",266,9,"RELATIONAL Version A","OLD","LOAN","SIGN","ON2","U","Study Phase2","0","Test","Recall2","",0
"w10013029_lmb",245,9,"RELATIONAL Version A","OLD","LOUD","NOISE","ON2","S","Study Phase2","100","Test","Recall2","noise",100
"w10015978cjb",212,9,"RELATIONAL Version A","OLD","LOUD","NOISE","ON2","S","Study Phase2","100","Test","Recall2","",0
"w10024314_MPC",249,9,"RELATIONAL Version A","OLD","LOUD","NOISE","ON2","S","Study Phase2","90","Test","Recall2","noise",100
"w10076120GH",222,9,"RELATIONAL Version A","OLD","LOUD","NOISE","ON2","S","Study Phase2","50","Test","Recall2","",0
"w10013029_lmb",277,9,"RELATIONAL Version A","OLD","MAIN","SCAR","ON2","U","Study Phase2","15","Test","Recall2","",0
"w10015978cjb",260,9,"RELATIONAL Version A","OLD","MAIN","SCAR","ON2","U","Study Phase2","0","Test","Recall2","",0
"w10024314_MPC",266,9,"RELATIONAL Version A","OLD","MAIN","SCAR","ON2","U","Study Phase2","0","Test","Recall2","",0
"w10076120GH",246,9,"RELATIONAL Version A","OLD","MAIN","SCAR","ON2","U","Study Phase2","0","Test","Recall2","",0
"w10013029_lmb",232,9,"RELATIONAL Version A","OLD","MASON","JAR","ON2","S","Study Phase2","100","Test","Recall2","jar",100
"w10015978cjb",249,9,"RELATIONAL Version A","OLD","MASON","JAR","ON2","S","Study Phase2","100","Test","Recall2","jar",100
"w10024314_MPC",285,9,"RELATIONAL Version A","OLD","MASON","JAR","ON2","S","Study Phase2","90","Test","Recall2","jar",100
"w10076120GH",233,9,"RELATIONAL Version A","OLD","MASON","JAR","ON2","S","Study Phase2","100","Test","Recall2","jar",100
"w10013029_lmb",206,9,"RELATIONAL Version A","OLD","MAZE","ELECTION","ON2","U","Study Phase2","15","Test","Recall2","election",100
"w10015978cjb",233,9,"RELATIONAL Version A","OLD","MAZE","ELECTION","ON2","U","Study Phase2","10","Test","Recall2","",0
"w10024314_MPC",212,9,"RELATIONAL Version A","OLD","MAZE","ELECTION","ON2","U","Study Phase2","10","Test","Recall2","",0
"w10076120GH",270,9,"RELATIONAL Version A","OLD","MAZE","ELECTION","ON2","U","Study Phase2","10","Test","Recall2","",0
"w10013029_lmb",205,9,"RELATIONAL Version A","OLD","MEAT","OBTAIN","ON2","U","Study Phase2","20","Test","Recall2","",0
"w10015978cjb",250,9,"RELATIONAL Version A","OLD","MEAT","OBTAIN","ON2","U","Study Phase2","40","Test","Recall2","",0
"w10024314_MPC",234,9,"RELATIONAL Version A","OLD","MEAT","OBTAIN","ON2","U","Study Phase2","90","Test","Recall2","steak",0
"w10076120GH",227,9,"RELATIONAL Version A","OLD","MEAT","OBTAIN","ON2","U","Study Phase2","30","Test","Recall2","",0
"w10013029_lmb",220,9,"RELATIONAL Version A","OLD","MIRROR","CHILDREN","ON2","U","Study Phase2","13","Test","Recall2","children",100
"w10015978cjb",282,9,"RELATIONAL Version A","OLD","MIRROR","CHILDREN","ON2","U","Study Phase2","0","Test","Recall2","",0
"w10024314_MPC",237,9,"RELATIONAL Version A","OLD","MIRROR","CHILDREN","ON2","U","Study Phase2","10","Test","Recall2","child",0
"w10076120GH",208,9,"RELATIONAL Version A","OLD","MIRROR","CHILDREN","ON2","U","Study Phase2","10","Test","Recall2","",0
"w10013029_lmb",250,9,"RELATIONAL Version A","OLD","MOAT","CLEAR","ON2","U","Study Phase2","9","Test","Recall2","clear",100
"w10015978cjb",254,9,"RELATIONAL Version A","OLD","MOAT","CLEAR","ON2","U","Study Phase2","0","Test","Recall2","",0
"w10024314_MPC",216,9,"RELATIONAL Version A","OLD","MOAT","CLEAR","ON2","U","Study Phase2","10","Test","Recall2","",0
"w10076120GH",230,9,"RELATIONAL Version A","OLD","MOAT","CLEAR","ON2","U","Study Phase2","0","Test","Recall2","clear",100
"w10013029_lmb",240,9,"RELATIONAL Version A","OLD","MONEY","BANKER","ON2","B","Study Phase2","90","Test","Recall2","wage",0
"w10015978cjb",219,9,"RELATIONAL Version A","OLD","MONEY","BANKER","ON2","B","Study Phase2","30","Test","Recall2","",0
"w10024314_MPC",283,9,"RELATIONAL Version A","OLD","MONEY","BANKER","ON2","B","Study Phase2","0","Test","Recall2","bank",0
"w10076120GH",237,9,"RELATIONAL Version A","OLD","MONEY","BANKER","ON2","B","Study Phase2","0","Test","Recall2","",0
"w10013029_lmb",273,9,"RELATIONAL Version A","OLD","MULE","DONKEY","ON2","F","Study Phase2","84","Test","Recall2","donkey",100
"w10015978cjb",218,9,"RELATIONAL Version A","OLD","MULE","DONKEY","ON2","F","Study Phase2","30","Test","Recall2","",0
"w10024314_MPC",281,9,"RELATIONAL Version A","OLD","MULE","DONKEY","ON2","F","Study Phase2","90","Test","Recall2","donkey",100
"w10076120GH",285,9,"RELATIONAL Version A","OLD","MULE","DONKEY","ON2","F","Study Phase2","50","Test","Recall2","herd",0
"w10013029_lmb",241,9,"RELATIONAL Version A","OLD","NAME","HATE","ON2","U","Study Phase2","18","Test","Recall2","hate",100
"w10015978cjb",206,9,"RELATIONAL Version A","OLD","NAME","HATE","ON2","U","Study Phase2","30","Test","Recall2","",0
"w10024314_MPC",217,9,"RELATIONAL Version A","OLD","NAME","HATE","ON2","U","Study Phase2","10","Test","Recall2","hate",100
"w10076120GH",245,9,"RELATIONAL Version A","OLD","NAME","HATE","ON2","U","Study Phase2","100","Test","Recall2","hate",100
"w10013029_lmb",271,9,"RELATIONAL Version A","OLD","OWN","HAVE","ON2","S","Study Phase2","76","Test","Recall2","have",100
"w10015978cjb",205,9,"RELATIONAL Version A","OLD","OWN","HAVE","ON2","S","Study Phase2","35","Test","Recall2","",0
"w10024314_MPC",260,9,"RELATIONAL Version A","OLD","OWN","HAVE","ON2","S","Study Phase2","90","Test","Recall2","",0
"w10076120GH",275,9,"RELATIONAL Version A","OLD","OWN","HAVE","ON2","S","Study Phase2","10","Test","Recall2","keep",0
"w10013029_lmb",276,9,"RELATIONAL Version A","OLD","PHONE","COMMUNICATION","ON2","S","Study Phase2","88","Test","Recall2","communication",100
"w10015978cjb",207,9,"RELATIONAL Version A","OLD","PHONE","COMMUNICATION","ON2","S","Study Phase2","100","Test","Recall2","",0
"w10024314_MPC",228,9,"RELATIONAL Version A","OLD","PHONE","COMMUNICATION","ON2","S","Study Phase2","90","Test","Recall2","communicate",0
"w10076120GH",229,9,"RELATIONAL Version A","OLD","PHONE","COMMUNICATION","ON2","S","Study Phase2","10","Test","Recall2","communication",100
"w10013029_lmb",234,9,"RELATIONAL Version A","OLD","PLANE","AIRCRAFT","ON2","B","Study Phase2","90","Test","Recall2","aircraft",100
"w10015978cjb",280,9,"RELATIONAL Version A","OLD","PLANE","AIRCRAFT","ON2","B","Study Phase2","90","Test","Recall2","pilot",0
"w10024314_MPC",242,9,"RELATIONAL Version A","OLD","PLANE","AIRCRAFT","ON2","B","Study Phase2","90","Test","Recall2","aircraft",100
"w10076120GH",278,9,"RELATIONAL Version A","OLD","PLANE","AIRCRAFT","ON2","B","Study Phase2","0","Test","Recall2","pilot",0
"w10013029_lmb",244,9,"RELATIONAL Version A","OLD","POP","BALLOON","ON2","B","Study Phase2","97","Test","Recall2","balloon ",100
"w10015978cjb",238,9,"RELATIONAL Version A","OLD","POP","BALLOON","ON2","B","Study Phase2","100","Test","Recall2","",0
"w10024314_MPC",229,9,"RELATIONAL Version A","OLD","POP","BALLOON","ON2","B","Study Phase2","90","Test","Recall2","soda",0
"w10076120GH",213,9,"RELATIONAL Version A","OLD","POP","BALLOON","ON2","B","Study Phase2","90","Test","Recall2","soda",0
"w10013029_lmb",265,9,"RELATIONAL Version A","OLD","RAZOR","SHAVE","ON2","S","Study Phase2","76","Test","Recall2","shave",100
"w10015978cjb",269,9,"RELATIONAL Version A","OLD","RAZOR","SHAVE","ON2","S","Study Phase2","100","Test","Recall2","",0
"w10024314_MPC",275,9,"RELATIONAL Version A","OLD","RAZOR","SHAVE","ON2","S","Study Phase2","90","Test","Recall2","shave",100
"w10076120GH",258,9,"RELATIONAL Version A","OLD","RAZOR","SHAVE","ON2","S","Study Phase2","100","Test","Recall2","shave",100
"w10013029_lmb",264,9,"RELATIONAL Version A","OLD","RIGHTS","EQUAL","ON2","S","Study Phase2","67","Test","Recall2","equal",100
"w10015978cjb",281,9,"RELATIONAL Version A","OLD","RIGHTS","EQUAL","ON2","S","Study Phase2","90","Test","Recall2","",0
"w10024314_MPC",227,9,"RELATIONAL Version A","OLD","RIGHTS","EQUAL","ON2","S","Study Phase2","90","Test","Recall2","equal",100
"w10076120GH",205,9,"RELATIONAL Version A","OLD","RIGHTS","EQUAL","ON2","S","Study Phase2","90","Test","Recall2","equal",100
"w10013029_lmb",226,9,"RELATIONAL Version A","OLD","ROD","REEL","ON2","S","Study Phase2","94","Test","Recall2","reel",100
"w10015978cjb",248,9,"RELATIONAL Version A","OLD","ROD","REEL","ON2","S","Study Phase2","80","Test","Recall2","",0
"w10024314_MPC",270,9,"RELATIONAL Version A","OLD","ROD","REEL","ON2","S","Study Phase2","90","Test","Recall2","reel",100
"w10076120GH",268,9,"RELATIONAL Version A","OLD","ROD","REEL","ON2","S","Study Phase2","0","Test","Recall2","reel",100
"w10013029_lmb",259,9,"RELATIONAL Version A","OLD","SAFETY","SEATBELT","ON2","S","Study Phase2","87","Test","Recall2","seatbelt",100
"w10015978cjb",270,9,"RELATIONAL Version A","OLD","SAFETY","SEATBELT","ON2","S","Study Phase2","100","Test","Recall2","",0
"w10024314_MPC",218,9,"RELATIONAL Version A","OLD","SAFETY","SEATBELT","ON2","S","Study Phase2","90","Test","Recall2","seatbelt",100
"w10076120GH",253,9,"RELATIONAL Version A","OLD","SAFETY","SEATBELT","ON2","S","Study Phase2","95","Test","Recall2","seatbelt",100
"w10013029_lmb",227,9,"RELATIONAL Version A","OLD","SCALP","HEAD","ON2","F","Study Phase2","95","Test","Recall2","head",100
"w10015978cjb",224,9,"RELATIONAL Version A","OLD","SCALP","HEAD","ON2","F","Study Phase2","100","Test","Recall2","head",100
"w10024314_MPC",259,9,"RELATIONAL Version A","OLD","SCALP","HEAD","ON2","F","Study Phase2","90","Test","Recall2","head",100
"w10076120GH",212,9,"RELATIONAL Version A","OLD","SCALP","HEAD","ON2","F","Study Phase2","90","Test","Recall2","head",100
"w10013029_lmb",218,9,"RELATIONAL Version A","OLD","SHEARS","SCISSORS","ON2","F","Study Phase2","100","Test","Recall2","sissors",0
"w10015978cjb",221,9,"RELATIONAL Version A","OLD","SHEARS","SCISSORS","ON2","F","Study Phase2","60","Test","Recall2","",0
"w10024314_MPC",282,9,"RELATIONAL Version A","OLD","SHEARS","SCISSORS","ON2","F","Study Phase2","50","Test","Recall2","scissors",100
"w10076120GH",274,9,"RELATIONAL Version A","OLD","SHEARS","SCISSORS","ON2","F","Study Phase2","0","Test","Recall2","shell",0
"w10013029_lmb",229,9,"RELATIONAL Version A","OLD","SHELL","SHAKE","ON2","U","Study Phase2","12","Test","Recall2","",0
"w10015978cjb",231,9,"RELATIONAL Version A","OLD","SHELL","SHAKE","ON2","U","Study Phase2","10","Test","Recall2","",0
"w10024314_MPC",245,9,"RELATIONAL Version A","OLD","SHELL","SHAKE","ON2","U","Study Phase2","0","Test","Recall2","snake",100
"w10076120GH",243,9,"RELATIONAL Version A","OLD","SHELL","SHAKE","ON2","U","Study Phase2","100","Test","Recall2","shake",100
"w10013029_lmb",279,9,"RELATIONAL Version A","OLD","SHOELACE","TIE","ON2","F","Study Phase2","87","Test","Recall2","tie",100
"w10015978cjb",216,9,"RELATIONAL Version A","OLD","SHOELACE","TIE","ON2","F","Study Phase2","100","Test","Recall2","tie",100
"w10024314_MPC",268,9,"RELATIONAL Version A","OLD","SHOELACE","TIE","ON2","F","Study Phase2","90","Test","Recall2","tie",100
"w10076120GH",250,9,"RELATIONAL Version A","OLD","SHOELACE","TIE","ON2","F","Study Phase2","50","Test","Recall2","shoe",0
"w10013029_lmb",262,9,"RELATIONAL Version A","OLD","SLEEP","NAP","ON2","B","Study Phase2","96","Test","Recall2","",0
"w10015978cjb",230,9,"RELATIONAL Version A","OLD","SLEEP","NAP","ON2","B","Study Phase2","100","Test","Recall2","nap",100
"w10024314_MPC",232,9,"RELATIONAL Version A","OLD","SLEEP","NAP","ON2","B","Study Phase2","90","Test","Recall2","tired",0
"w10076120GH",231,9,"RELATIONAL Version A","OLD","SLEEP","NAP","ON2","B","Study Phase2","100","Test","Recall2","",0
"w10013029_lmb",261,9,"RELATIONAL Version A","OLD","STAR","ACTRESS","ON2","B","Study Phase2","98","Test","Recall2","actress",100
"w10015978cjb",244,9,"RELATIONAL Version A","OLD","STAR","ACTRESS","ON2","B","Study Phase2","80","Test","Recall2","",0
"w10024314_MPC",231,9,"RELATIONAL Version A","OLD","STAR","ACTRESS","ON2","B","Study Phase2","90","Test","Recall2","actress",100
"w10076120GH",255,9,"RELATIONAL Version A","OLD","STAR","ACTRESS","ON2","B","Study Phase2","100","Test","Recall2","light",0
"w10013029_lmb",268,9,"RELATIONAL Version A","OLD","STRETCH","CLOTH","ON2","U","Study Phase2","65","Test","Recall2","cloth",100
"w10015978cjb",241,9,"RELATIONAL Version A","OLD","STRETCH","CLOTH","ON2","U","Study Phase2","80","Test","Recall2","clothing",0
"w10024314_MPC",254,9,"RELATIONAL Version A","OLD","STRETCH","CLOTH","ON2","U","Study Phase2","90","Test","Recall2","",0
"w10076120GH",264,9,"RELATIONAL Version A","OLD","STRETCH","CLOTH","ON2","U","Study Phase2","0","Test","Recall2","",0
"w10013029_lmb",225,9,"RELATIONAL Version A","OLD","SUN","TAN","ON2","S","Study Phase2","100","Test","Recall2","tan",100
"w10015978cjb",243,9,"RELATIONAL Version A","OLD","SUN","TAN","ON2","S","Study Phase2","100","Test","Recall2","tan",100
"w10024314_MPC",235,9,"RELATIONAL Version A","OLD","SUN","TAN","ON2","S","Study Phase2","90","Test","Recall2","hot",0
"w10076120GH",235,9,"RELATIONAL Version A","OLD","SUN","TAN","ON2","S","Study Phase2","100","Test","Recall2","tan",100
"w10013029_lmb",272,9,"RELATIONAL Version A","OLD","TANTRUM","TEMPER","ON2","S","Study Phase2","78","Test","Recall2","temper",100
"w10015978cjb",235,9,"RELATIONAL Version A","OLD","TANTRUM","TEMPER","ON2","S","Study Phase2","100","Test","Recall2","temper",100
"w10024314_MPC",225,9,"RELATIONAL Version A","OLD","TANTRUM","TEMPER","ON2","S","Study Phase2","90","Test","Recall2","mad",0
"w10076120GH",219,9,"RELATIONAL Version A","OLD","TANTRUM","TEMPER","ON2","S","Study Phase2","100","Test","Recall2","temper",100
"w10013029_lmb",258,9,"RELATIONAL Version A","OLD","TEMPERATURE","MORNING","ON2","U","Study Phase2","45","Test","Recall2","morning",100
"w10015978cjb",242,9,"RELATIONAL Version A","OLD","TEMPERATURE","MORNING","ON2","U","Study Phase2","0","Test","Recall2","",0
"w10024314_MPC",238,9,"RELATIONAL Version A","OLD","TEMPERATURE","MORNING","ON2","U","Study Phase2","10","Test","Recall2","morning",100
"w10076120GH",207,9,"RELATIONAL Version A","OLD","TEMPERATURE","MORNING","ON2","U","Study Phase2","90","Test","Recall2","",0
"w10013029_lmb",242,9,"RELATIONAL Version A","OLD","THREAD","THIMBLE","ON2","B","Study Phase2","91","Test","Recall2","thimble",100
"w10015978cjb",227,9,"RELATIONAL Version A","OLD","THREAD","THIMBLE","ON2","B","Study Phase2","100","Test","Recall2","",0
"w10024314_MPC",244,9,"RELATIONAL Version A","OLD","THREAD","THIMBLE","ON2","B","Study Phase2","0","Test","Recall2","string",0
"w10076120GH",277,9,"RELATIONAL Version A","OLD","THREAD","THIMBLE","ON2","B","Study Phase2","100","Test","Recall2","thimble",100
"w10013029_lmb",211,9,"RELATIONAL Version A","OLD","TRUTH","LIE","ON2","S","Study Phase2","87","Test","Recall2","lie",100
"w10015978cjb",256,9,"RELATIONAL Version A","OLD","TRUTH","LIE","ON2","S","Study Phase2","100","Test","Recall2","",0
"w10024314_MPC",224,9,"RELATIONAL Version A","OLD","TRUTH","LIE","ON2","S","Study Phase2","90","Test","Recall2","honesty",0
"w10076120GH",215,9,"RELATIONAL Version A","OLD","TRUTH","LIE","ON2","S","Study Phase2","90","Test","Recall2","truthful",0
"w10013029_lmb",252,9,"RELATIONAL Version A","OLD","TURN","FLIP","ON2","B","Study Phase2","88","Test","Recall2","flip",100
"w10015978cjb",240,9,"RELATIONAL Version A","OLD","TURN","FLIP","ON2","B","Study Phase2","20","Test","Recall2","flip",100
"w10024314_MPC",247,9,"RELATIONAL Version A","OLD","TURN","FLIP","ON2","B","Study Phase2","90","Test","Recall2","",0
"w10076120GH",252,9,"RELATIONAL Version A","OLD","TURN","FLIP","ON2","B","Study Phase2","90","Test","Recall2","table",0
"w10013029_lmb",236,9,"RELATIONAL Version A","OLD","VEHICLE","CHARM","ON2","U","Study Phase2","11","Test","Recall2","charm",100
"w10015978cjb",226,9,"RELATIONAL Version A","OLD","VEHICLE","CHARM","ON2","U","Study Phase2","20","Test","Recall2","driver",0
"w10024314_MPC",206,9,"RELATIONAL Version A","OLD","VEHICLE","CHARM","ON2","U","Study Phase2","20","Test","Recall2","seatbelt",0
"w10076120GH",261,9,"RELATIONAL Version A","OLD","VEHICLE","CHARM","ON2","U","Study Phase2","90","Test","Recall2","car",0
"w10013029_lmb",263,9,"RELATIONAL Version A","OLD","WATER","DRINK","ON2","S","Study Phase2","90","Test","Recall2","bridge",0
"w10015978cjb",208,9,"RELATIONAL Version A","OLD","WATER","DRINK","ON2","S","Study Phase2","100","Test","Recall2","",0
"w10024314_MPC",243,9,"RELATIONAL Version A","OLD","WATER","DRINK","ON2","S","Study Phase2","90","Test","Recall2","wet",0
"w10076120GH",256,9,"RELATIONAL Version A","OLD","WATER","DRINK","ON2","S","Study Phase2","100","Test","Recall2","wet",0
"w10013029_lmb",257,9,"RELATIONAL Version A","OLD","WRIST","BRACELET","ON2","S","Study Phase2","87","Test","Recall2","bracelet",100
"w10015978cjb",215,9,"RELATIONAL Version A","OLD","WRIST","BRACELET","ON2","S","Study Phase2","100","Test","Recall2","",0
"w10024314_MPC",277,9,"RELATIONAL Version A","OLD","WRIST","BRACELET","ON2","S","Study Phase2","90","Test","Recall2","bracelet",100
"w10076120GH",228,9,"RELATIONAL Version A","OLD","WRIST","BRACELET","ON2","S","Study Phase2","20","Test","Recall2","away",0
"w10034986_mew",97,10,"RELATIONAL Version B","OLD","ADJOURN","END","ON2","F","Study Phase","75","Test","Recall1","next",0
"w975182_JSM",85,10,"RELATIONAL Version B","OLD","ADJOURN","END","ON2","F","Study Phase","98","Test","Recall1","end",100
"w999716_lnk",97,10,"RELATIONAL Version B","OLD","ADJOURN","END","ON2","F","Study Phase","0","Test","Recall1","",0
