"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","JOL","Recall.Response","Recall_Score"
"w213875_lrw",86,8,"ITEM SPECIFIC Version D","OLD","THIMBLE","THREAD","ON2","F","80","thread",100
"w214402_dns",84,8,"ITEM SPECIFIC Version D","OLD","THIMBLE","THREAD","ON2","F","87","thread",100
"w10006285_kse",101,8,"ITEM SPECIFIC Version D","OLD","TICK","FLEA","ON2","S","98","flea",100
"w10052890_AG",73,8,"ITEM SPECIFIC Version D","OLD","TICK","FLEA","ON2","S","98","watch",0
"w213875_lrw",34,8,"ITEM SPECIFIC Version D","OLD","TICK","FLEA","ON2","S","95","flea",100
"w214402_dns",88,8,"ITEM SPECIFIC Version D","OLD","TICK","FLEA","ON2","S","100","flea",100
"w10006285_kse",100,8,"ITEM SPECIFIC Version D","OLD","TIE","SHOELACE","ON2","B","85","knot",0
"w10052890_AG",84,8,"ITEM SPECIFIC Version D","OLD","TIE","SHOELACE","ON2","B","25","lie",0
"w213875_lrw",63,8,"ITEM SPECIFIC Version D","OLD","TIE","SHOELACE","ON2","B","95","lace",0
"w214402_dns",80,8,"ITEM SPECIFIC Version D","OLD","TIE","SHOELACE","ON2","B","99","shoelace",100
"w10006285_kse",39,8,"ITEM SPECIFIC Version D","OLD","TOIL","LEASE","ON2","U","10","rope",0
"w10052890_AG",66,8,"ITEM SPECIFIC Version D","OLD","TOIL","LEASE","ON2","U","20","",0
"w213875_lrw",81,8,"ITEM SPECIFIC Version D","OLD","TOIL","LEASE","ON2","U","2","trouble",0
"w214402_dns",38,8,"ITEM SPECIFIC Version D","OLD","TOIL","LEASE","ON2","U","12","",0
"w10006285_kse",46,8,"ITEM SPECIFIC Version D","OLD","TRASH","LITTER","ON2","B","78","bag",0
"w10052890_AG",30,8,"ITEM SPECIFIC Version D","OLD","TRASH","LITTER","ON2","B","70","litter",100
"w213875_lrw",67,8,"ITEM SPECIFIC Version D","OLD","TRASH","LITTER","ON2","B","100","garbage",0
"w214402_dns",79,8,"ITEM SPECIFIC Version D","OLD","TRASH","LITTER","ON2","B","98","litter",100
"w10006285_kse",70,8,"ITEM SPECIFIC Version D","OLD","TRUTHFUL","HONEST","ON2","F","90","honest",100
"w10052890_AG",26,8,"ITEM SPECIFIC Version D","OLD","TRUTHFUL","HONEST","ON2","F","89","lies",0
"w213875_lrw",26,8,"ITEM SPECIFIC Version D","OLD","TRUTHFUL","HONEST","ON2","F","95","deceitful ",0
"w214402_dns",57,8,"ITEM SPECIFIC Version D","OLD","TRUTHFUL","HONEST","ON2","F","88","honest",100
"w10006285_kse",89,8,"ITEM SPECIFIC Version D","OLD","VILLAIN","BAD","ON2","F","95","bad",100
"w10052890_AG",85,8,"ITEM SPECIFIC Version D","OLD","VILLAIN","BAD","ON2","F","99","bad",100
"w213875_lrw",99,8,"ITEM SPECIFIC Version D","OLD","VILLAIN","BAD","ON2","F","95","evil",0
"w214402_dns",71,8,"ITEM SPECIFIC Version D","OLD","VILLAIN","BAD","ON2","F","98","bad",100
"w10006285_kse",53,8,"ITEM SPECIFIC Version D","OLD","WAX","CANDLE","ON2","S","60","candle",100
"w10052890_AG",60,8,"ITEM SPECIFIC Version D","OLD","WAX","CANDLE","ON2","S","100","candel",100
"w213875_lrw",65,8,"ITEM SPECIFIC Version D","OLD","WAX","CANDLE","ON2","S","95","candle",100
"w214402_dns",81,8,"ITEM SPECIFIC Version D","OLD","WAX","CANDLE","ON2","S","89","",0
"w10006285_kse",84,8,"ITEM SPECIFIC Version D","OLD","WET","DRY","ON2","S","78","dry",100
"w10052890_AG",103,8,"ITEM SPECIFIC Version D","OLD","WET","DRY","ON2","S","90","dry",100
"w213875_lrw",72,8,"ITEM SPECIFIC Version D","OLD","WET","DRY","ON2","S","85","dry",100
"w214402_dns",74,8,"ITEM SPECIFIC Version D","OLD","WET","DRY","ON2","S","99","dry",100
"w10006285_kse",86,8,"ITEM SPECIFIC Version D","OLD","WINDSHIELD","CAR","ON2","F","97","car",100
"w10052890_AG",25,8,"ITEM SPECIFIC Version D","OLD","WINDSHIELD","CAR","ON2","F","88","car",100
"w213875_lrw",78,8,"ITEM SPECIFIC Version D","OLD","WINDSHIELD","CAR","ON2","F","100","car",100
"w214402_dns",52,8,"ITEM SPECIFIC Version D","OLD","WINDSHIELD","CAR","ON2","F","45","cat",0
"w10013029_lmb",233,9,"RELATIONAL Version A","OLD","ADJOURN","END","ON2","F","83","end",100
"w10015978cjb",276,9,"RELATIONAL Version A","OLD","ADJOURN","END","ON2","F","10","",0
"w10024314_MPC",262,9,"RELATIONAL Version A","OLD","ADJOURN","END","ON2","F","90","end",100
"w10076120GH",240,9,"RELATIONAL Version A","OLD","ADJOURN","END","ON2","F","0","",0
"w10013029_lmb",275,9,"RELATIONAL Version A","OLD","AFFECTION","LOVE","ON2","F","99","love",100
"w10015978cjb",284,9,"RELATIONAL Version A","OLD","AFFECTION","LOVE","ON2","F","80","",0
"w10024314_MPC",233,9,"RELATIONAL Version A","OLD","AFFECTION","LOVE","ON2","F","90","love",100
"w10076120GH",280,9,"RELATIONAL Version A","OLD","AFFECTION","LOVE","ON2","F","100","love",100
"w10013029_lmb",214,9,"RELATIONAL Version A","OLD","ALONE","LONELY","ON2","S","98","lonely ",100
"w10015978cjb",232,9,"RELATIONAL Version A","OLD","ALONE","LONELY","ON2","S","100","",0
"w10024314_MPC",220,9,"RELATIONAL Version A","OLD","ALONE","LONELY","ON2","S","90","lonely",100
"w10076120GH",210,9,"RELATIONAL Version A","OLD","ALONE","LONELY","ON2","S","80","lonely",100
"w10013029_lmb",217,9,"RELATIONAL Version A","OLD","BAD","VILLAIN","ON2","B","96","villian",100
"w10015978cjb",279,9,"RELATIONAL Version A","OLD","BAD","VILLAIN","ON2","B","909","good",0
"w10024314_MPC",264,9,"RELATIONAL Version A","OLD","BAD","VILLAIN","ON2","B","90","",0
"w10076120GH",273,9,"RELATIONAL Version A","OLD","BAD","VILLAIN","ON2","B","50","evil",0
"w10013029_lmb",231,9,"RELATIONAL Version A","OLD","BASEBALL","LEAGUE","ON2","B","90","catcher",0
"w10015978cjb",229,9,"RELATIONAL Version A","OLD","BASEBALL","LEAGUE","ON2","B","100","catcher",0
"w10024314_MPC",230,9,"RELATIONAL Version A","OLD","BASEBALL","LEAGUE","ON2","B","90","ball",0
"w10076120GH",265,9,"RELATIONAL Version A","OLD","BASEBALL","LEAGUE","ON2","B","50","league",100
"w10013029_lmb",267,9,"RELATIONAL Version A","OLD","BEST","FAVORITE","ON2","B","88","favorite",100
"w10015978cjb",245,9,"RELATIONAL Version A","OLD","BEST","FAVORITE","ON2","B","100","",0
"w10024314_MPC",261,9,"RELATIONAL Version A","OLD","BEST","FAVORITE","ON2","B","90","better",0
"w10076120GH",241,9,"RELATIONAL Version A","OLD","BEST","FAVORITE","ON2","B","90","end",0
"w10013029_lmb",230,9,"RELATIONAL Version A","OLD","BIRD","PENGUIN","ON2","B","96","swan",0
"w10015978cjb",271,9,"RELATIONAL Version A","OLD","BIRD","PENGUIN","ON2","B","60","",0
"w10024314_MPC",265,9,"RELATIONAL Version A","OLD","BIRD","PENGUIN","ON2","B","90","swan",0
"w10076120GH",221,9,"RELATIONAL Version A","OLD","BIRD","PENGUIN","ON2","B","90","",0
"w10013029_lmb",285,9,"RELATIONAL Version A","OLD","BOTH","OUNCE","ON2","U","16","",0
"w10015978cjb",225,9,"RELATIONAL Version A","OLD","BOTH","OUNCE","ON2","U","0","",0
"w10024314_MPC",279,9,"RELATIONAL Version A","OLD","BOTH","OUNCE","ON2","U","0","",0
"w10076120GH",247,9,"RELATIONAL Version A","OLD","BOTH","OUNCE","ON2","U","0","gone",0
"w10013029_lmb",243,9,"RELATIONAL Version A","OLD","CACTUS","PLANT","ON2","F","93","plant",100
"w10015978cjb",272,9,"RELATIONAL Version A","OLD","CACTUS","PLANT","ON2","F","60","",0
"w10024314_MPC",258,9,"RELATIONAL Version A","OLD","CACTUS","PLANT","ON2","F","90","plant",100
"w10076120GH",211,9,"RELATIONAL Version A","OLD","CACTUS","PLANT","ON2","F","100","plant",100
"w10013029_lmb",228,9,"RELATIONAL Version A","OLD","CAKE","CLOTHES","ON2","U","13","shirt ",0
"w10015978cjb",222,9,"RELATIONAL Version A","OLD","CAKE","CLOTHES","ON2","U","20","",0
"w10024314_MPC",241,9,"RELATIONAL Version A","OLD","CAKE","CLOTHES","ON2","U","0","icing",0
"w10076120GH",263,9,"RELATIONAL Version A","OLD","CAKE","CLOTHES","ON2","U","100","clothes",100
"w10013029_lmb",237,9,"RELATIONAL Version A","OLD","CANDLE","WAX","ON2","S","99","",0
"w10015978cjb",267,9,"RELATIONAL Version A","OLD","CANDLE","WAX","ON2","S","90","flame",0
"w10024314_MPC",276,9,"RELATIONAL Version A","OLD","CANDLE","WAX","ON2","S","90","wax",100
"w10076120GH",269,9,"RELATIONAL Version A","OLD","CANDLE","WAX","ON2","S","10","wax",100
"w10013029_lmb",256,9,"RELATIONAL Version A","OLD","CAR","WINDSHIELD","ON2","B","83","happy",0
"w10015978cjb",234,9,"RELATIONAL Version A","OLD","CAR","WINDSHIELD","ON2","B","100","drive",0
"w10024314_MPC",214,9,"RELATIONAL Version A","OLD","CAR","WINDSHIELD","ON2","B","90","seatbelt",0
"w10076120GH",276,9,"RELATIONAL Version A","OLD","CAR","WINDSHIELD","ON2","B","10","windshield",100
"w10013029_lmb",269,9,"RELATIONAL Version A","OLD","CAT","PANTHER","ON2","B","78","",0
"w10015978cjb",211,9,"RELATIONAL Version A","OLD","CAT","PANTHER","ON2","B","100","panther",100
"w10024314_MPC",271,9,"RELATIONAL Version A","OLD","CAT","PANTHER","ON2","B","90","dog",0
"w10076120GH",214,9,"RELATIONAL Version A","OLD","CAT","PANTHER","ON2","B","0","dog",0
"w10013029_lmb",249,9,"RELATIONAL Version A","OLD","CHERRY","RED","ON2","F","97","red",100
"w10015978cjb",223,9,"RELATIONAL Version A","OLD","CHERRY","RED","ON2","F","100","",0
"w10024314_MPC",221,9,"RELATIONAL Version A","OLD","CHERRY","RED","ON2","F","90","red",100
"w10076120GH",223,9,"RELATIONAL Version A","OLD","CHERRY","RED","ON2","F","100","red",100
"w10013029_lmb",251,9,"RELATIONAL Version A","OLD","CHILL","COLD","ON2","F","94","cold",100
"w10015978cjb",246,9,"RELATIONAL Version A","OLD","CHILL","COLD","ON2","F","100","cold",100
"w10024314_MPC",215,9,"RELATIONAL Version A","OLD","CHILL","COLD","ON2","F","90","cold",100
"w10076120GH",282,9,"RELATIONAL Version A","OLD","CHILL","COLD","ON2","F","0","ice",0
"w10013029_lmb",274,9,"RELATIONAL Version A","OLD","CHOP","CUT","ON2","F","99","cut",100
"w10015978cjb",285,9,"RELATIONAL Version A","OLD","CHOP","CUT","ON2","F","60","",0
"w10024314_MPC",257,9,"RELATIONAL Version A","OLD","CHOP","CUT","ON2","F","90","cut",100
"w10076120GH",281,9,"RELATIONAL Version A","OLD","CHOP","CUT","ON2","F","0","",0
"w10013029_lmb",221,9,"RELATIONAL Version A","OLD","CLUE","GAME","ON2","F","77","game",100
"w10015978cjb",278,9,"RELATIONAL Version A","OLD","CLUE","GAME","ON2","F","80","",0
"w10024314_MPC",205,9,"RELATIONAL Version A","OLD","CLUE","GAME","ON2","F","90","hint",0
"w10076120GH",206,9,"RELATIONAL Version A","OLD","CLUE","GAME","ON2","F","100","game",100
"w10013029_lmb",222,9,"RELATIONAL Version A","OLD","CRACKLE","ABLE","ON2","U","22","able",100
"w10015978cjb",257,9,"RELATIONAL Version A","OLD","CRACKLE","ABLE","ON2","U","20","",0
"w10024314_MPC",240,9,"RELATIONAL Version A","OLD","CRACKLE","ABLE","ON2","U","0","",0
"w10076120GH",249,9,"RELATIONAL Version A","OLD","CRACKLE","ABLE","ON2","U","50","",0
"w10013029_lmb",260,9,"RELATIONAL Version A","OLD","DEAD","COFFIN","ON2","B","90","business",0
"w10015978cjb",251,9,"RELATIONAL Version A","OLD","DEAD","COFFIN","ON2","B","100","",0
"w10024314_MPC",263,9,"RELATIONAL Version A","OLD","DEAD","COFFIN","ON2","B","90","",0
"w10076120GH",283,9,"RELATIONAL Version A","OLD","DEAD","COFFIN","ON2","B","100","",0
"w10013029_lmb",280,9,"RELATIONAL Version A","OLD","DETECTIVE","MYSTERY","ON2","F","86","mystery",100
"w10015978cjb",262,9,"RELATIONAL Version A","OLD","DETECTIVE","MYSTERY","ON2","F","100","",0
"w10024314_MPC",278,9,"RELATIONAL Version A","OLD","DETECTIVE","MYSTERY","ON2","F","90","spy",0
"w10076120GH",271,9,"RELATIONAL Version A","OLD","DETECTIVE","MYSTERY","ON2","F","15","",0
"w10013029_lmb",223,9,"RELATIONAL Version A","OLD","DINE","EAT","ON2","F","89","eat",100
"w10015978cjb",277,9,"RELATIONAL Version A","OLD","DINE","EAT","ON2","F","100","",0
"w10024314_MPC",248,9,"RELATIONAL Version A","OLD","DINE","EAT","ON2","F","90","eat",100
"w10076120GH",220,9,"RELATIONAL Version A","OLD","DINE","EAT","ON2","F","0","eat",100
"w10013029_lmb",216,9,"RELATIONAL Version A","OLD","DOCUMENT","PAPER","ON2","F","97","paper",100
"w10015978cjb",252,9,"RELATIONAL Version A","OLD","DOCUMENT","PAPER","ON2","F","100","",0
"w10024314_MPC",208,9,"RELATIONAL Version A","OLD","DOCUMENT","PAPER","ON2","F","90","paper",100
"w10076120GH",242,9,"RELATIONAL Version A","OLD","DOCUMENT","PAPER","ON2","F","0","",0
"w10013029_lmb",224,9,"RELATIONAL Version A","OLD","DRIVER","CAR","ON2","F","90","car",100
"w10015978cjb",255,9,"RELATIONAL Version A","OLD","DRIVER","CAR","ON2","F","100","car",100
"w10024314_MPC",273,9,"RELATIONAL Version A","OLD","DRIVER","CAR","ON2","F","90","car",100
"w10076120GH",262,9,"RELATIONAL Version A","OLD","DRIVER","CAR","ON2","F","0","dine",0
"w10013029_lmb",284,9,"RELATIONAL Version A","OLD","DRY","WET","ON2","S","67","wet",100
"w10015978cjb",283,9,"RELATIONAL Version A","OLD","DRY","WET","ON2","S","100","",0
"w10024314_MPC",256,9,"RELATIONAL Version A","OLD","DRY","WET","ON2","S","90","wet",100
"w10076120GH",244,9,"RELATIONAL Version A","OLD","DRY","WET","ON2","S","100","wet",100
"w10013029_lmb",281,9,"RELATIONAL Version A","OLD","EARTH","GROUND","ON2","S","75","ground",100
"w10015978cjb",213,9,"RELATIONAL Version A","OLD","EARTH","GROUND","ON2","S","90","ground",100
"w10024314_MPC",272,9,"RELATIONAL Version A","OLD","EARTH","GROUND","ON2","S","90","ground",100
"w10076120GH",284,9,"RELATIONAL Version A","OLD","EARTH","GROUND","ON2","S","10","ground",100
"w10013029_lmb",253,9,"RELATIONAL Version A","OLD","ELEMENT","CARBON","ON2","S","77","carbon",100
"w10015978cjb",263,9,"RELATIONAL Version A","OLD","ELEMENT","CARBON","ON2","S","100","carbon",100
"w10024314_MPC",213,9,"RELATIONAL Version A","OLD","ELEMENT","CARBON","ON2","S","20","carbon",100
"w10076120GH",238,9,"RELATIONAL Version A","OLD","ELEMENT","CARBON","ON2","S","100","carbon",100
"w10013029_lmb",210,9,"RELATIONAL Version A","OLD","EVEN","REVENGE","ON2","B","56","revenge",100
"w10015978cjb",261,9,"RELATIONAL Version A","OLD","EVEN","REVENGE","ON2","B","20","odd",0
"w10024314_MPC",209,9,"RELATIONAL Version A","OLD","EVEN","REVENGE","ON2","B","90","revenge",100
"w10076120GH",209,9,"RELATIONAL Version A","OLD","EVEN","REVENGE","ON2","B","0","odd",0
"w10013029_lmb",246,9,"RELATIONAL Version A","OLD","EXTENSION","LONG","ON2","F","100","long",100
"w10015978cjb",264,9,"RELATIONAL Version A","OLD","EXTENSION","LONG","ON2","F","50","",0
"w10024314_MPC",284,9,"RELATIONAL Version A","OLD","EXTENSION","LONG","ON2","F","90","long",100
"w10076120GH",272,9,"RELATIONAL Version A","OLD","EXTENSION","LONG","ON2","F","50","long ",100
"w10013029_lmb",278,9,"RELATIONAL Version A","OLD","FEUD","FIGHT","ON2","F","89","brawl",0
"w10015978cjb",265,9,"RELATIONAL Version A","OLD","FEUD","FIGHT","ON2","F","70","fight",100
"w10024314_MPC",253,9,"RELATIONAL Version A","OLD","FEUD","FIGHT","ON2","F","90","brawl",0
"w10076120GH",225,9,"RELATIONAL Version A","OLD","FEUD","FIGHT","ON2","F","50","fight",100
"w10013029_lmb",219,9,"RELATIONAL Version A","OLD","FIGHT","BRAWL","ON2","B","99","brawl",100
"w10015978cjb",210,9,"RELATIONAL Version A","OLD","FIGHT","BRAWL","ON2","B","100","feud",0
"w10024314_MPC",255,9,"RELATIONAL Version A","OLD","FIGHT","BRAWL","ON2","B","90","brawl",100
"w10076120GH",257,9,"RELATIONAL Version A","OLD","FIGHT","BRAWL","ON2","B","100","beat",0
"w10013029_lmb",283,9,"RELATIONAL Version A","OLD","FISH","SARDINE","ON2","B","88","tuna",0
"w10015978cjb",220,9,"RELATIONAL Version A","OLD","FISH","SARDINE","ON2","B","100","shrimp",0
"w10024314_MPC",226,9,"RELATIONAL Version A","OLD","FISH","SARDINE","ON2","B","90","tuna",0
"w10076120GH",226,9,"RELATIONAL Version A","OLD","FISH","SARDINE","ON2","B","50","shrimp",0
"w10013029_lmb",254,9,"RELATIONAL Version A","OLD","FLEA","TICK","ON2","S","92","tick",100
"w10015978cjb",247,9,"RELATIONAL Version A","OLD","FLEA","TICK","ON2","S","90","tick",100
"w10024314_MPC",207,9,"RELATIONAL Version A","OLD","FLEA","TICK","ON2","S","60","tick",100
"w10076120GH",234,9,"RELATIONAL Version A","OLD","FLEA","TICK","ON2","S","90","",0
"w10013029_lmb",247,9,"RELATIONAL Version A","OLD","FRUIT","STRAWBERRY","ON2","B","100","strawberry",100
"w10015978cjb",274,9,"RELATIONAL Version A","OLD","FRUIT","STRAWBERRY","ON2","B","90","strawberry",100
"w10024314_MPC",219,9,"RELATIONAL Version A","OLD","FRUIT","STRAWBERRY","ON2","B","90","strawberry",100
"w10076120GH",279,9,"RELATIONAL Version A","OLD","FRUIT","STRAWBERRY","ON2","B","100","strawberry",100
"w10013029_lmb",255,9,"RELATIONAL Version A","OLD","FURRY","DOG","ON2","F","90","bang",0
"w10015978cjb",258,9,"RELATIONAL Version A","OLD","FURRY","DOG","ON2","F","10","",0
"w10024314_MPC",223,9,"RELATIONAL Version A","OLD","FURRY","DOG","ON2","F","90","dog",100
"w10076120GH",236,9,"RELATIONAL Version A","OLD","FURRY","DOG","ON2","F","90","",0
"w10013029_lmb",248,9,"RELATIONAL Version A","OLD","FUZZY","BANG","ON2","U","10","dog",0
"w10015978cjb",209,9,"RELATIONAL Version A","OLD","FUZZY","BANG","ON2","U","0","",0
"w10024314_MPC",211,9,"RELATIONAL Version A","OLD","FUZZY","BANG","ON2","U","20","dog",0
"w10076120GH",248,9,"RELATIONAL Version A","OLD","FUZZY","BANG","ON2","U","10","rod",0
"w10013029_lmb",215,9,"RELATIONAL Version A","OLD","GIVE","STEAK","ON2","U","34","take",100
"w10015978cjb",217,9,"RELATIONAL Version A","OLD","GIVE","STEAK","ON2","U","40","",0
"w10024314_MPC",251,9,"RELATIONAL Version A","OLD","GIVE","STEAK","ON2","U","0","take",100
"w10076120GH",254,9,"RELATIONAL Version A","OLD","GIVE","STEAK","ON2","U","1","take",100
"w10013029_lmb",238,9,"RELATIONAL Version A","OLD","GLASS","BREAKABLE","ON2","B","100","",0
"w10015978cjb",259,9,"RELATIONAL Version A","OLD","GLASS","BREAKABLE","ON2","B","20","",0
"w10024314_MPC",210,9,"RELATIONAL Version A","OLD","GLASS","BREAKABLE","ON2","B","40","breakable",100
"w10076120GH",232,9,"RELATIONAL Version A","OLD","GLASS","BREAKABLE","ON2","B","0","",0
"w10013029_lmb",212,9,"RELATIONAL Version A","OLD","GONE","AWAY","ON2","S","98","away",100
"w10015978cjb",268,9,"RELATIONAL Version A","OLD","GONE","AWAY","ON2","S","80","",0
"w10024314_MPC",222,9,"RELATIONAL Version A","OLD","GONE","AWAY","ON2","S","90","left",0
"w10076120GH",224,9,"RELATIONAL Version A","OLD","GONE","AWAY","ON2","S","100","away",100
"w10013029_lmb",266,9,"RELATIONAL Version A","OLD","HONEST","TRUTHFUL","ON2","B","89","",0
"w10015978cjb",236,9,"RELATIONAL Version A","OLD","HONEST","TRUTHFUL","ON2","B","100","",0
"w10024314_MPC",250,9,"RELATIONAL Version A","OLD","HONEST","TRUTHFUL","ON2","B","90","lie",0
"w10076120GH",218,9,"RELATIONAL Version A","OLD","HONEST","TRUTHFUL","ON2","B","50","truthful",100
"w10013029_lmb",235,9,"RELATIONAL Version A","OLD","INCENSE","SMELL","ON2","F","91","smell",100
"w10015978cjb",214,9,"RELATIONAL Version A","OLD","INCENSE","SMELL","ON2","F","60","scent",0
"w10024314_MPC",236,9,"RELATIONAL Version A","OLD","INCENSE","SMELL","ON2","F","90","smell",100
"w10076120GH",259,9,"RELATIONAL Version A","OLD","INCENSE","SMELL","ON2","F","100","smell",100
"w10013029_lmb",208,9,"RELATIONAL Version A","OLD","JUSTICE","MAROON","ON2","U","21","",0
"w10015978cjb",228,9,"RELATIONAL Version A","OLD","JUSTICE","MAROON","ON2","U","30","",0
"w10024314_MPC",267,9,"RELATIONAL Version A","OLD","JUSTICE","MAROON","ON2","U","0","",0
"w10076120GH",260,9,"RELATIONAL Version A","OLD","JUSTICE","MAROON","ON2","U","0","fight",0
"w10013029_lmb",282,9,"RELATIONAL Version A","OLD","KEYS","JOKE","ON2","U","10","joke",100
"w10015978cjb",237,9,"RELATIONAL Version A","OLD","KEYS","JOKE","ON2","U","0","",0
"w10024314_MPC",246,9,"RELATIONAL Version A","OLD","KEYS","JOKE","ON2","U","0","",0
"w10076120GH",267,9,"RELATIONAL Version A","OLD","KEYS","JOKE","ON2","U","0","silver",0
"w10013029_lmb",270,9,"RELATIONAL Version A","OLD","LEASE","TOIL","ON2","U","20","",0
"w10015978cjb",266,9,"RELATIONAL Version A","OLD","LEASE","TOIL","ON2","U","10","",0
"w10024314_MPC",252,9,"RELATIONAL Version A","OLD","LEASE","TOIL","ON2","U","0","rent",0
"w10076120GH",216,9,"RELATIONAL Version A","OLD","LEASE","TOIL","ON2","U","80","",0
"w10013029_lmb",207,9,"RELATIONAL Version A","OLD","LISTEN","FICTION","ON2","U","23","fiction",100
"w10015978cjb",275,9,"RELATIONAL Version A","OLD","LISTEN","FICTION","ON2","U","40","",0
"w10024314_MPC",274,9,"RELATIONAL Version A","OLD","LISTEN","FICTION","ON2","U","0","hear",0
"w10076120GH",217,9,"RELATIONAL Version A","OLD","LISTEN","FICTION","ON2","U","0","heard",0
"w10013029_lmb",213,9,"RELATIONAL Version A","OLD","LITTER","TRASH","ON2","F","99","trash",100
"w10015978cjb",253,9,"RELATIONAL Version A","OLD","LITTER","TRASH","ON2","F","70","",0
"w10024314_MPC",280,9,"RELATIONAL Version A","OLD","LITTER","TRASH","ON2","F","90","trash",100
"w10076120GH",251,9,"RELATIONAL Version A","OLD","LITTER","TRASH","ON2","F","60","trash",100
"w10013029_lmb",209,9,"RELATIONAL Version A","OLD","LOAN","SIGN","ON2","U","34","sign",100
"w10015978cjb",273,9,"RELATIONAL Version A","OLD","LOAN","SIGN","ON2","U","10","",0
"w10024314_MPC",269,9,"RELATIONAL Version A","OLD","LOAN","SIGN","ON2","U","90","give",0
"w10076120GH",266,9,"RELATIONAL Version A","OLD","LOAN","SIGN","ON2","U","0","",0
"w10013029_lmb",245,9,"RELATIONAL Version A","OLD","LOUD","NOISE","ON2","S","100","noise",100
"w10015978cjb",212,9,"RELATIONAL Version A","OLD","LOUD","NOISE","ON2","S","100","",0
"w10024314_MPC",249,9,"RELATIONAL Version A","OLD","LOUD","NOISE","ON2","S","90","noise",100
"w10076120GH",222,9,"RELATIONAL Version A","OLD","LOUD","NOISE","ON2","S","50","",0
"w10013029_lmb",277,9,"RELATIONAL Version A","OLD","MAIN","SCAR","ON2","U","15","",0
"w10015978cjb",260,9,"RELATIONAL Version A","OLD","MAIN","SCAR","ON2","U","0","",0
"w10024314_MPC",266,9,"RELATIONAL Version A","OLD","MAIN","SCAR","ON2","U","0","",0
"w10076120GH",246,9,"RELATIONAL Version A","OLD","MAIN","SCAR","ON2","U","0","",0
"w10013029_lmb",232,9,"RELATIONAL Version A","OLD","MASON","JAR","ON2","S","100","jar",100
"w10015978cjb",249,9,"RELATIONAL Version A","OLD","MASON","JAR","ON2","S","100","jar",100
"w10024314_MPC",285,9,"RELATIONAL Version A","OLD","MASON","JAR","ON2","S","90","jar",100
"w10076120GH",233,9,"RELATIONAL Version A","OLD","MASON","JAR","ON2","S","100","jar",100
"w10013029_lmb",206,9,"RELATIONAL Version A","OLD","MAZE","ELECTION","ON2","U","15","election",100
"w10015978cjb",233,9,"RELATIONAL Version A","OLD","MAZE","ELECTION","ON2","U","10","",0
"w10024314_MPC",212,9,"RELATIONAL Version A","OLD","MAZE","ELECTION","ON2","U","10","",0
"w10076120GH",270,9,"RELATIONAL Version A","OLD","MAZE","ELECTION","ON2","U","10","",0
"w10013029_lmb",205,9,"RELATIONAL Version A","OLD","MEAT","OBTAIN","ON2","U","20","",0
"w10015978cjb",250,9,"RELATIONAL Version A","OLD","MEAT","OBTAIN","ON2","U","40","",0
