"id","x","key","percent_match","scored"
"5f1a9494db39901c075195c4","flip","flip","1",1
"5f1c99d751f123000826c9a4","flip","flip","1",1
"5f47f443f958ee26403e16af","","flip","0",0
"5dfecda4056205b3a5f8cd3d","","charm","0",0
"5e17594efd004205da90b6de","car","charm","0.6",0
"5f1a9494db39901c075195c4","car","charm","0.6",0
"5f1c99d751f123000826c9a4","","charm","0",0
"5f47f443f958ee26403e16af","","charm","0",0
"5dfecda4056205b3a5f8cd3d","drink","drink","1",1
"5e17594efd004205da90b6de","milk","drink","0.4",0
"5f1a9494db39901c075195c4","drink","drink","1",1
"5f1c99d751f123000826c9a4","","drink","0",0
"5f47f443f958ee26403e16af","drink","drink","1",1
"5dfecda4056205b3a5f8cd3d","bracelet","bracelet","1",1
"5e17594efd004205da90b6de","hand","bracelet","0.125",0
"5f1a9494db39901c075195c4","arm","bracelet","0.25",0
"5f1c99d751f123000826c9a4","bracelet","bracelet","1",1
"5f47f443f958ee26403e16af","bracelet","bracelet","1",1
"5d3c891afd9694001a2d11f3","","crackle","0",0
"5dc44b73900e3e31ef1e3294","cable","crackle","0.571428571428571",0
"5e1cd4789f70b6000a3894ef","","crackle","0",0
"5e2c9acdcd89c82c3a1321ae","","crackle","0",0
"5f30022523912d4136cf724e","can","crackle","0.285714285714286",0
"5d3c891afd9694001a2d11f3","star","star","1",1
"5dc44b73900e3e31ef1e3294","star","star","1",1
"5e1cd4789f70b6000a3894ef","star","star","1",1
"5e2c9acdcd89c82c3a1321ae","star","star","1",1
"5f30022523912d4136cf724e","fashion","star","0.285714285714286",0
"5d3c891afd9694001a2d11f3","plane","plane","1",1
"5dc44b73900e3e31ef1e3294","plane","plane","1",1
"5e1cd4789f70b6000a3894ef","plane","plane","1",1
"5e2c9acdcd89c82c3a1321ae","plane","plane","1",1
"5f30022523912d4136cf724e","plane","plane","1",1
"5d3c891afd9694001a2d11f3","send","gone","0.5",0
"5dc44b73900e3e31ef1e3294","fr","gone","0",0
"5e1cd4789f70b6000a3894ef","go","gone","0.5",0
"5e2c9acdcd89c82c3a1321ae","gone","gone","1",1
"5f30022523912d4136cf724e","gone","gone","1",1
"5d3c891afd9694001a2d11f3","pop","pop","1",1
"5dc44b73900e3e31ef1e3294","pop","pop","1",1
"5e1cd4789f70b6000a3894ef","pop","pop","1",1
"5e2c9acdcd89c82c3a1321ae","","pop","0",0
"5f30022523912d4136cf724e","pop","pop","1",1
"5d3c891afd9694001a2d11f3","gone","fuzzy","0",0
"5dc44b73900e3e31ef1e3294","gun","fuzzy","0.2",0
"5e1cd4789f70b6000a3894ef","","fuzzy","0",0
"5e2c9acdcd89c82c3a1321ae","","fuzzy","0",0
"5f30022523912d4136cf724e","gun","fuzzy","0.2",0
"5d3c891afd9694001a2d11f3","money","money","1",1
"5dc44b73900e3e31ef1e3294","money","money","1",1
"5e1cd4789f70b6000a3894ef","money","money","1",1
"5e2c9acdcd89c82c3a1321ae","money","money","1",1
"5f30022523912d4136cf724e","money","money","1",1
"5d3c891afd9694001a2d11f3","wrist","wrist","1",1
"5dc44b73900e3e31ef1e3294","wrist","wrist","1",1
"5e1cd4789f70b6000a3894ef","wrist","wrist","1",1
"5e2c9acdcd89c82c3a1321ae","wrist","wrist","1",1
"5f30022523912d4136cf724e","wrist","wrist","1",1
"5d3c891afd9694001a2d11f3","fight","fight","1",1
"5dc44b73900e3e31ef1e3294","feud","fight","0.2",0
"5e1cd4789f70b6000a3894ef","fight","fight","1",1
"5e2c9acdcd89c82c3a1321ae","fight","fight","1",1
"5f30022523912d4136cf724e","fight","fight","1",1
"5d3c891afd9694001a2d11f3","glass","glass","1",1
"5dc44b73900e3e31ef1e3294","glass","glass","1",1
"5e1cd4789f70b6000a3894ef","glass","glass","1",1
"5e2c9acdcd89c82c3a1321ae","glass","glass","1",1
"5f30022523912d4136cf724e","broken","glass","0",0
"5d3c891afd9694001a2d11f3","driver","driver","1",1
"5dc44b73900e3e31ef1e3294","","driver","0",0
"5e1cd4789f70b6000a3894ef","driver","driver","1",1
"5e2c9acdcd89c82c3a1321ae","seatbelt","driver","0.125",0
"5f30022523912d4136cf724e","vehicle","driver","0.428571428571429",0
"5d3c891afd9694001a2d11f3","element","element","1",1
"5dc44b73900e3e31ef1e3294","element","element","1",1
"5e1cd4789f70b6000a3894ef","element","element","1",1
"5e2c9acdcd89c82c3a1321ae","element","element","1",1
"5f30022523912d4136cf724e","element","element","1",1
"5d3c891afd9694001a2d11f3","lucky","vehicle","0.285714285714286",0
"5dc44b73900e3e31ef1e3294","","vehicle","0",0
"5e1cd4789f70b6000a3894ef","offensive","vehicle","0.444444444444444",0
"5e2c9acdcd89c82c3a1321ae","","vehicle","0",0
"5f30022523912d4136cf724e","cute","vehicle","0.285714285714286",0
"5d3c891afd9694001a2d11f3","mirror ","mirror","0.857142857142857",1
"5dc44b73900e3e31ef1e3294","","mirror","0",0
"5e1cd4789f70b6000a3894ef","gift","mirror","0.166666666666667",0
"5e2c9acdcd89c82c3a1321ae","","mirror","0",0
"5f30022523912d4136cf724e","listening","mirror","0.111111111111111",0
"5d3c891afd9694001a2d11f3","weather","moat","0.285714285714286",0
"5dc44b73900e3e31ef1e3294","","moat","0",0
"5e1cd4789f70b6000a3894ef","","moat","0",0
"5e2c9acdcd89c82c3a1321ae","","moat","0",0
"5f30022523912d4136cf724e","dirty","moat","0.2",0
"5d3c891afd9694001a2d11f3","sheet","stretch","0.571428571428571",0
"5dc44b73900e3e31ef1e3294","stretch","stretch","1",1
"5e1cd4789f70b6000a3894ef","stretch","stretch","1",1
"5e2c9acdcd89c82c3a1321ae","","stretch","0",0
"5f30022523912d4136cf724e","stretch","stretch","1",1
"5d3c891afd9694001a2d11f3","cake","cake","1",1
"5dc44b73900e3e31ef1e3294","","cake","0",0
"5e1cd4789f70b6000a3894ef","fashion","cake","0.142857142857143",0
"5e2c9acdcd89c82c3a1321ae","","cake","0",0
"5f30022523912d4136cf724e","wear","cake","0.5",0
"5d3c891afd9694001a2d11f3","dead","dead","1",1
"5dc44b73900e3e31ef1e3294","dead","dead","1",1
"5e1cd4789f70b6000a3894ef","dead","dead","1",1
"5e2c9acdcd89c82c3a1321ae","dead","dead","1",1
"5f30022523912d4136cf724e","dead","dead","1",1
"5d3c891afd9694001a2d11f3","chill","chill","1",1
"5dc44b73900e3e31ef1e3294","ice","chill","0.4",0
"5e1cd4789f70b6000a3894ef","chill","chill","1",1
"5e2c9acdcd89c82c3a1321ae","hot","chill","0.2",0
"5f30022523912d4136cf724e","hot","chill","0.2",0
"5d3c891afd9694001a2d11f3","phone","phone","1",1
"5dc44b73900e3e31ef1e3294","telephone","phone","0.555555555555556",0
"5e1cd4789f70b6000a3894ef","phone","phone","1",1
"5e2c9acdcd89c82c3a1321ae","phone","phone","1",1
"5f30022523912d4136cf724e","telephone","phone","0.555555555555556",0
"5d3c891afd9694001a2d11f3","scissors ","chop","0.222222222222222",0
"5dc44b73900e3e31ef1e3294","chop","chop","1",1
"5e1cd4789f70b6000a3894ef","chop","chop","1",1
"5e2c9acdcd89c82c3a1321ae","steak","chop","0",0
"5f30022523912d4136cf724e","sword","chop","0.2",0
"5d3c891afd9694001a2d11f3","cat","furry","0",0
"5dc44b73900e3e31ef1e3294","","furry","0",0
"5e1cd4789f70b6000a3894ef","cat","furry","0",0
"5e2c9acdcd89c82c3a1321ae","cat","furry","0",0
"5f30022523912d4136cf724e","cat","furry","0",0
"5d3c891afd9694001a2d11f3","mule","mule","1",1
"5dc44b73900e3e31ef1e3294","mule","mule","1",1
"5e1cd4789f70b6000a3894ef","mule","mule","1",1
"5e2c9acdcd89c82c3a1321ae","","mule","0",0
"5f30022523912d4136cf724e","mule","mule","1",1
"5d3c891afd9694001a2d11f3","water","water","1",1
"5dc44b73900e3e31ef1e3294","water","water","1",1
"5e1cd4789f70b6000a3894ef","water","water","1",1
"5e2c9acdcd89c82c3a1321ae","water","water","1",1
"5f30022523912d4136cf724e","water","water","1",1
"5d3c891afd9694001a2d11f3","food","dine","0.25",0
"5dc44b73900e3e31ef1e3294","","dine","0",0
"5e1cd4789f70b6000a3894ef","dine","dine","1",1
"5e2c9acdcd89c82c3a1321ae","","dine","0",0
"5f30022523912d4136cf724e","banana","dine","0.166666666666667",0
"5d3c891afd9694001a2d11f3","vote","maze","0.25",0
"5dc44b73900e3e31ef1e3294","maze","maze","1",1
"5e1cd4789f70b6000a3894ef","campaign","maze","0.25",0
"5e2c9acdcd89c82c3a1321ae","","maze","0",0
"5f30022523912d4136cf724e","fraud","maze","0.2",0
"5d3c891afd9694001a2d11f3","over","adjourn","0.285714285714286",0
"5dc44b73900e3e31ef1e3294","","adjourn","0",0
"5e1cd4789f70b6000a3894ef","ajourn","adjourn","0.857142857142857",1
"5e2c9acdcd89c82c3a1321ae","","adjourn","0",0
"5f30022523912d4136cf724e","beginning","adjourn","0.111111111111111",0
"5d3c891afd9694001a2d11f3","rights","rights","1",1
"5dc44b73900e3e31ef1e3294","","rights","0",0
"5e1cd4789f70b6000a3894ef","rights","rights","1",1
"5e2c9acdcd89c82c3a1321ae","rights","rights","1",1
"5f30022523912d4136cf724e","all","rights","0",0
"5d3c891afd9694001a2d11f3","best","best","1",1
"5dc44b73900e3e31ef1e3294","best","best","1",1
"5e1cd4789f70b6000a3894ef","best","best","1",1
"5e2c9acdcd89c82c3a1321ae","best","best","1",1
"5f30022523912d4136cf724e","best","best","1",1
"5d3c891afd9694001a2d11f3","listen","listen","1",1
"5dc44b73900e3e31ef1e3294","","listen","0",0
"5e1cd4789f70b6000a3894ef","book","listen","0",0
"5e2c9acdcd89c82c3a1321ae","","listen","0",0
"5f30022523912d4136cf724e","listening","listen","0.666666666666667",0
"5d3c891afd9694001a2d11f3","feud","feud","1",1
"5dc44b73900e3e31ef1e3294","feud","feud","1",1
"5e1cd4789f70b6000a3894ef","feud","feud","1",1
"5e2c9acdcd89c82c3a1321ae","justice","feud","0.285714285714286",0
"5f30022523912d4136cf724e","brawl","feud","0",0
"5d3c891afd9694001a2d11f3","turn","turn","1",1
"5dc44b73900e3e31ef1e3294","","turn","0",0
"5e1cd4789f70b6000a3894ef","turn","turn","1",1
"5e2c9acdcd89c82c3a1321ae","coin","turn","0.25",0
"5f30022523912d4136cf724e","jump","turn","0.25",0
"5d3c891afd9694001a2d11f3","clue","clue","1",1
"5dc44b73900e3e31ef1e3294","","clue","0",0
"5e1cd4789f70b6000a3894ef","clue","clue","1",1
"5e2c9acdcd89c82c3a1321ae","","clue","0",0
"5f30022523912d4136cf724e","life","clue","0.5",0
"5d3c891afd9694001a2d11f3","earth","earth","1",1
"5dc44b73900e3e31ef1e3294","earth","earth","1",1
"5e1cd4789f70b6000a3894ef","earth","earth","1",1
"5e2c9acdcd89c82c3a1321ae","","earth","0",0
"5f30022523912d4136cf724e","earth","earth","1",1
"5d3c891afd9694001a2d11f3","love","name","0.25",0
"5dc44b73900e3e31ef1e3294","","name","0",0
"5e1cd4789f70b6000a3894ef","love","name","0.25",0
"5e2c9acdcd89c82c3a1321ae","love","name","0.25",0
"5f30022523912d4136cf724e","anger","name","0.6",0
"5d3c891afd9694001a2d11f3","own","own","1",1
"5dc44b73900e3e31ef1e3294","","own","0",0
"5e1cd4789f70b6000a3894ef","own","own","1",1
"5e2c9acdcd89c82c3a1321ae","","own","0",0
"5f30022523912d4136cf724e","don't","own","0.4",0
"5d3c891afd9694001a2d11f3","scalp","scalp","1",1
"5dc44b73900e3e31ef1e3294","","scalp","0",0
"5e1cd4789f70b6000a3894ef","scalp","scalp","1",1
"5e2c9acdcd89c82c3a1321ae","scalp","scalp","1",1
"5f30022523912d4136cf724e","scalp","scalp","1",1
"5d3c891afd9694001a2d11f3","mason","mason","1",1
"5dc44b73900e3e31ef1e3294","mason","mason","1",1
"5e1cd4789f70b6000a3894ef","mason","mason","1",1
"5e2c9acdcd89c82c3a1321ae","maison","mason","0.833333333333333",1
"5f30022523912d4136cf724e","mason","mason","1",1
"5d3c891afd9694001a2d11f3","laugh","keys","0",0
"5dc44b73900e3e31ef1e3294","","keys","0",0
"5e1cd4789f70b6000a3894ef","keys","keys","1",1
"5e2c9acdcd89c82c3a1321ae","laugh","keys","0",0
"5f30022523912d4136cf724e","funny","keys","0.2",0
"5d3c891afd9694001a2d11f3","baseball","baseball","1",1
"5dc44b73900e3e31ef1e3294","baseball","baseball","1",1
"5e1cd4789f70b6000a3894ef","baseball","baseball","1",1
"5e2c9acdcd89c82c3a1321ae","basketball","baseball","0.8",1
"5f30022523912d4136cf724e","basketball","baseball","0.8",1
"5d3c891afd9694001a2d11f3","truth","truth","1",1
"5dc44b73900e3e31ef1e3294","","truth","0",0
"5e1cd4789f70b6000a3894ef","truth","truth","1",1
"5e2c9acdcd89c82c3a1321ae","truth","truth","1",1
"5f30022523912d4136cf724e","false","truth","0",0
"5d3c891afd9694001a2d11f3","alone","alone","1",1
"5dc44b73900e3e31ef1e3294","alone","alone","1",1
"5e1cd4789f70b6000a3894ef","alone","alone","1",1
"5e2c9acdcd89c82c3a1321ae","","alone","0",0
"5f30022523912d4136cf724e","alone","alone","1",1
"5d3c891afd9694001a2d11f3","extension ","extension","0.9",1
"5dc44b73900e3e31ef1e3294","extension","extension","1",1
"5e1cd4789f70b6000a3894ef","extension","extension","1",1
"5e2c9acdcd89c82c3a1321ae","elongate","extension","0.555555555555556",0
"5f30022523912d4136cf724e","pull","extension","0",0
"5d3c891afd9694001a2d11f3","affection","affection","1",1
"5dc44b73900e3e31ef1e3294","","affection","0",0
"5e1cd4789f70b6000a3894ef","affection","affection","1",1
"5e2c9acdcd89c82c3a1321ae","","affection","0",0
"5f30022523912d4136cf724e","affection","affection","1",1
"5d3c891afd9694001a2d11f3","face","justice","0.285714285714286",0
"5dc44b73900e3e31ef1e3294","","justice","0",0
"5e1cd4789f70b6000a3894ef","","justice","0",0
"5e2c9acdcd89c82c3a1321ae","","justice","0",0
"5f30022523912d4136cf724e","lost","justice","0.285714285714286",0
"5d3c891afd9694001a2d11f3","temperature ","temperature","0.916666666666667",1
"5dc44b73900e3e31ef1e3294","temperature","temperature","1",1
"5e1cd4789f70b6000a3894ef","temperature","temperature","1",1
"5e2c9acdcd89c82c3a1321ae","temperature","temperature","1",1
"5f30022523912d4136cf724e","temperature","temperature","1",1
"5d3c891afd9694001a2d11f3","detective","detective","1",1
"5dc44b73900e3e31ef1e3294","detective","detective","1",1
"5e1cd4789f70b6000a3894ef","detective","detective","1",1
"5e2c9acdcd89c82c3a1321ae","detective","detective","1",1
"5f30022523912d4136cf724e","fiction","detective","0.333333333333333",0
"5d3c891afd9694001a2d11f3","sleep","sleep","1",1
"5dc44b73900e3e31ef1e3294","sleep","sleep","1",1
"5e1cd4789f70b6000a3894ef","sleep","sleep","1",1
"5e2c9acdcd89c82c3a1321ae","sleep","sleep","1",1
"5f30022523912d4136cf724e","sleep","sleep","1",1
"5d3c891afd9694001a2d11f3","loud","loud","1",1
"5dc44b73900e3e31ef1e3294","loud","loud","1",1
"5e1cd4789f70b6000a3894ef","loud","loud","1",1
"5e2c9acdcd89c82c3a1321ae","loud","loud","1",1
"5f30022523912d4136cf724e","speaker","loud","0",0
"5d3c891afd9694001a2d11f3","get","meat","0.5",0
"5dc44b73900e3e31ef1e3294","","meat","0",0
"5e1cd4789f70b6000a3894ef","","meat","0",0
"5e2c9acdcd89c82c3a1321ae","","meat","0",0
"5f30022523912d4136cf724e","get","meat","0.5",0
"5d3c891afd9694001a2d11f3","both","both","1",1
"5dc44b73900e3e31ef1e3294","","both","0",0
"5e1cd4789f70b6000a3894ef","pound","both","0.2",0
"5e2c9acdcd89c82c3a1321ae","","both","0",0
"5f30022523912d4136cf724e","pound","both","0.2",0
"5d3c891afd9694001a2d11f3","cat","cat","1",1
"5dc44b73900e3e31ef1e3294","cat","cat","1",1
"5e1cd4789f70b6000a3894ef","cat","cat","1",1
"5e2c9acdcd89c82c3a1321ae","cat","cat","1",1
"5f30022523912d4136cf724e","cat","cat","1",1
"5d3c891afd9694001a2d11f3","document","document","1",1
"5dc44b73900e3e31ef1e3294","","document","0",0
"5e1cd4789f70b6000a3894ef","documents","document","0.888888888888889",1
"5e2c9acdcd89c82c3a1321ae","","document","0",0
"5f30022523912d4136cf724e","document","document","1",1
"5d3c891afd9694001a2d11f3","bird","bird","1",1
"5dc44b73900e3e31ef1e3294","","bird","0",0
"5e1cd4789f70b6000a3894ef","bird","bird","1",1
"5e2c9acdcd89c82c3a1321ae","bird","bird","1",1
"5f30022523912d4136cf724e","bird","bird","1",1
"5d3c891afd9694001a2d11f3","grow","cactus","0",0
"5dc44b73900e3e31ef1e3294","cactus","cactus","1",1
"5e1cd4789f70b6000a3894ef","cactus","cactus","1",1
"5e2c9acdcd89c82c3a1321ae","","cactus","0",0
"5f30022523912d4136cf724e","bush","cactus","0.333333333333333",0
"5d3c891afd9694001a2d11f3","cherry","cherry","1",1
"5dc44b73900e3e31ef1e3294","strawberry","cherry","0.4",0
"5e1cd4789f70b6000a3894ef","cherry","cherry","1",1
"5e2c9acdcd89c82c3a1321ae","","cherry","0",0
"5f30022523912d4136cf724e","color","cherry","0.333333333333333",0
"5d3c891afd9694001a2d11f3","rod","rod","1",1
"5dc44b73900e3e31ef1e3294","rod","rod","1",1
"5e1cd4789f70b6000a3894ef","rod","rod","1",1
"5e2c9acdcd89c82c3a1321ae","fishing rod","rod","0.272727272727273",0
"5f30022523912d4136cf724e","rod","rod","1",1
"5d3c891afd9694001a2d11f3","kill","even","0",0
"5dc44b73900e3e31ef1e3294","even","even","1",1
"5e1cd4789f70b6000a3894ef","even","even","1",1
"5e2c9acdcd89c82c3a1321ae","justice","even","0.142857142857143",0
"5f30022523912d4136cf724e","open","even","0.5",0
"5d3c891afd9694001a2d11f3","fish","fish","1",1
"5dc44b73900e3e31ef1e3294","fish","fish","1",1
"5e1cd4789f70b6000a3894ef","fish","fish","1",1
"5e2c9acdcd89c82c3a1321ae","shrimp","fish","0.5",0
"5f30022523912d4136cf724e","fish","fish","1",1
"5d3c891afd9694001a2d11f3","wound","main","0.2",0
"5dc44b73900e3e31ef1e3294","hurt","main","0",0
"5e1cd4789f70b6000a3894ef","main","main","1",1
"5e2c9acdcd89c82c3a1321ae","main","main","1",1
"5f30022523912d4136cf724e","main","main","1",1
"5d3c891afd9694001a2d11f3","cut","shears","0",0
"5dc44b73900e3e31ef1e3294","shears","shears","1",1
"5e1cd4789f70b6000a3894ef","shears","shears","1",1
"5e2c9acdcd89c82c3a1321ae","","shears","0",0
"5f30022523912d4136cf724e","shears","shears","1",1
"5d3c891afd9694001a2d11f3","safety","safety","1",1
"5dc44b73900e3e31ef1e3294","safety","safety","1",1
"5e1cd4789f70b6000a3894ef","safety","safety","1",1
"5e2c9acdcd89c82c3a1321ae","safety","safety","1",1
"5f30022523912d4136cf724e","car","safety","0.166666666666667",0
"5d3c891afd9694001a2d11f3","blend","shell","0.4",0
"5dc44b73900e3e31ef1e3294","","shell","0",0
"5e1cd4789f70b6000a3894ef","wobble","shell","0.333333333333333",0
"5e2c9acdcd89c82c3a1321ae","","shell","0",0
"5f30022523912d4136cf724e","break","shell","0.2",0
"5d3c891afd9694001a2d11f3","razor","razor","1",1
"5dc44b73900e3e31ef1e3294","razor","razor","1",1
"5e1cd4789f70b6000a3894ef","razor","razor","1",1
"5e2c9acdcd89c82c3a1321ae","razor","razor","1",1
"5f30022523912d4136cf724e","hair","razor","0.4",0
"5d3c891afd9694001a2d11f3","fuzzy","loan","0",0
"5dc44b73900e3e31ef1e3294","","loan","0",0
"5e1cd4789f70b6000a3894ef","","loan","0",0
"5e2c9acdcd89c82c3a1321ae","paper","loan","0.2",0
"5f30022523912d4136cf724e","document","loan","0.25",0
"5d3c891afd9694001a2d11f3","scent","incense","0.571428571428571",0
"5dc44b73900e3e31ef1e3294","","incense","0",0
"5e1cd4789f70b6000a3894ef","incense","incense","1",1
"5e2c9acdcd89c82c3a1321ae","","incense","0",0
"5f30022523912d4136cf724e","odor","incense","0",0
"5d3c891afd9694001a2d11f3","give","give","1",1
"5dc44b73900e3e31ef1e3294","give","give","1",1
"5e1cd4789f70b6000a3894ef","meat","give","0.25",0
"5e2c9acdcd89c82c3a1321ae","give","give","1",1
"5f30022523912d4136cf724e","get","give","0.5",0
"5d3c891afd9694001a2d11f3","fruit","fruit","1",1
"5dc44b73900e3e31ef1e3294","fruit","fruit","1",1
"5e1cd4789f70b6000a3894ef","fruit","fruit","1",1
"5e2c9acdcd89c82c3a1321ae","fruit","fruit","1",1
"5f30022523912d4136cf724e","fruit","fruit","1",1
"5d3c891afd9694001a2d11f3","sun","sun","1",1
"5dc44b73900e3e31ef1e3294","sun","sun","1",1
"5e1cd4789f70b6000a3894ef","sun","sun","1",1
"5e2c9acdcd89c82c3a1321ae","sun","sun","1",1
"5f30022523912d4136cf724e","leather","sun","0",0
"5d3c891afd9694001a2d11f3","tantrum","tantrum","1",1
"5dc44b73900e3e31ef1e3294","tand","tantrum","0.428571428571429",0
"5e1cd4789f70b6000a3894ef","tantrum","tantrum","1",1
"5e2c9acdcd89c82c3a1321ae","tantrum","tantrum","1",1
"5f30022523912d4136cf724e","tantrum","tantrum","1",1
"5d3c891afd9694001a2d11f3","thread","thread","1",1
"5dc44b73900e3e31ef1e3294","thread","thread","1",1
"5e1cd4789f70b6000a3894ef","thread","thread","1",1
"5e2c9acdcd89c82c3a1321ae","thorn","thread","0.5",0
"5f30022523912d4136cf724e","needle","thread","0.333333333333333",0
"5d3c891afd9694001a2d11f3","flea","flea","1",1
"5dc44b73900e3e31ef1e3294","flea","flea","1",1
"5e1cd4789f70b6000a3894ef","flea","flea","1",1
"5e2c9acdcd89c82c3a1321ae","flea","flea","1",1
"5f30022523912d4136cf724e","flea","flea","1",1
"5d3c891afd9694001a2d11f3","shoelace","shoelace","1",1
"5dc44b73900e3e31ef1e3294","shoelace","shoelace","1",1
"5e1cd4789f70b6000a3894ef","shirt","shoelace","0.25",0
"5e2c9acdcd89c82c3a1321ae","seatbelt","shoelace","0.625",0
"5f30022523912d4136cf724e","suit","shoelace","0.125",0
"5d3c891afd9694001a2d11f3","work","lease","0",0
"5dc44b73900e3e31ef1e3294","","lease","0",0
"5e1cd4789f70b6000a3894ef","","lease","0",0
"5e2c9acdcd89c82c3a1321ae","feud","lease","0.2",0
"5f30022523912d4136cf724e","toll","lease","0.2",0
