"id","x","key","percent_match","scored"
"w982469AN","fish","fish","1",1
"w10060383","evil","main","0.25",0
"w322833_tr","","main","0",0
"w924600","mufasa ","main","0.285714285714286",0
"w982469AN","face","main","0.25",0
"w10060383","cut","shears","0",0
"w322833_tr","sheers","shears","1",1
"w924600","shears","shears","1",1
"w982469AN","","shears","0",0
"w10060383","saftey","safety","1",1
"w322833_tr","car","safety","0.166666666666667",0
"w924600","car","safety","0.166666666666667",0
"w982469AN","car","safety","0.166666666666667",0
"w10060383","stir","shell","0.2",0
"w322833_tr","malt","shell","0.2",0
"w924600","large","shell","0.4",0
"w982469AN","hand","shell","0.2",0
"w10060383","grow","razor","0.4",0
"w322833_tr","razor","razor","1",1
"w924600","razor","razor","1",1
"w982469AN","","razor","0",0
"w10060383","language","loan","0.375",0
"w322833_tr","","loan","0",0
"w924600","write ","loan","0",0
"w982469AN","","loan","0",0
"w10060383","stinky","incense","0.428571428571429",0
"w322833_tr","stinch","incense","0.571428571428571",0
"w924600","stench ","incense","0.571428571428571",0
"w982469AN","","incense","0",0
"w10060383","red","give","0.25",0
"w322833_tr","","give","0",0
"w924600","art","give","0",0
"w982469AN","","give","0",0
"w10060383","fruit","fruit","1",1
"w322833_tr","fruit","fruit","1",1
"w924600","cheesecake ","fruit","0",0
"w982469AN","fruit","fruit","1",1
"w10060383","skin","sun","0.25",0
"w322833_tr","sun","sun","1",1
"w924600","sun","sun","1",1
"w982469AN","","sun","0",0
"w10060383","angry","tantrum","0.428571428571429",0
"w322833_tr","tantrum","tantrum","1",1
"w924600","quick","tantrum","0.142857142857143",0
"w982469AN","","tantrum","0",0
"w10060383","","thread","0",0
"w322833_tr","thread","thread","1",1
"w924600","thread ","thread","0.857142857142857",1
"w982469AN","","thread","0",0
"w10060383","blue","flea","0.5",0
"w322833_tr","flea","flea","1",1
"w924600","flea","flea","1",1
"w982469AN","","flea","0",0
"w10060383","bow","shoelace","0.125",0
"w322833_tr","shoelace","shoelace","1",1
"w924600","shoelace ","shoelace","0.888888888888889",1
"w982469AN","shoe","shoelace","0.5",0
"w10060383","hot","lease","0",0
"w322833_tr","","lease","0",0
"w924600","foil","lease","0.2",0
"w982469AN","","lease","0",0
"w10060383","can","litter","0",0
"w322833_tr","waste","litter","0.333333333333333",0
"w924600","garbage ","litter","0.125",0
"w982469AN","","litter","0",0
"w10060383","honesty","honest","0.857142857142857",1
"w322833_tr","honest","honest","1",1
"w924600","lie","honest","0.166666666666667",0
"w982469AN","","honest","0",0
"w10060383","evil","bad","0",0
"w322833_tr","","bad","0",0
"w924600","revenge ","bad","0",0
"w982469AN","","bad","0",0
"w10060383","paper","candle","0.333333333333333",0
"w322833_tr","","candle","0",0
"w924600","hot","candle","0",0
"w982469AN","","candle","0",0
"w10060383","dog","dry","0.333333333333333",0
"w322833_tr","dry","dry","1",1
"w924600","soak ","dry","0",0
"w982469AN","dry","dry","1",1
"w10060383","wipers","car","0",0
"w322833_tr","car","car","1",1
"w924600","car","car","1",1
"w982469AN","","car","0",0
"w10076838","willing","crackle","0.285714285714286",0
"w10084909JR","","crackle","0",0
"W832552_JRR","","crackle","0",0
"w10076838","movie","star","0",0
"w10084909JR","","star","0",0
"W832552_JRR","star","star","1",1
"w10076838","plane","plane","1",1
"w10084909JR","","plane","0",0
"W832552_JRR","plane","plane","1",1
"w10076838","leave","gone","0.2",0
"w10084909JR","","gone","0",0
"W832552_JRR","gone","gone","1",1
"w10076838","rally","pop","0",0
"w10084909JR","","pop","0",0
"W832552_JRR","pop","pop","1",1
"w10076838","gun","fuzzy","0.2",0
"w10084909JR","","fuzzy","0",0
"W832552_JRR","","fuzzy","0",0
"w10076838","loan","money","0.4",0
"w10084909JR","","money","0",0
"W832552_JRR","money","money","1",1
"w10076838","wrist","wrist","1",1
"w10084909JR","","wrist","0",0
"W832552_JRR","wrist","wrist","1",1
"w10076838","argument","fight","0.125",0
"w10084909JR","","fight","0",0
"W832552_JRR","fight","fight","1",1
"w10076838","glass","glass","1",1
"w10084909JR","","glass","0",0
"W832552_JRR","fragile","glass","0.285714285714286",0
"w10076838","vehicle","driver","0.428571428571429",0
"w10084909JR","","driver","0",0
"W832552_JRR","drive","driver","0.833333333333333",1
"w10076838","copy","element","0",0
"w10084909JR","","element","0",0
"W832552_JRR","copy","element","0",0
"w10076838","sweet","vehicle","0.142857142857143",0
"w10084909JR","","vehicle","0",0
"W832552_JRR","","vehicle","0",0
"w10076838","kids","mirror","0.166666666666667",0
"w10084909JR","","mirror","0",0
"W832552_JRR","play","mirror","0",0
"w10076838","transparent","moat","0.181818181818182",0
"w10084909JR","","moat","0",0
"W832552_JRR","","moat","0",0
"w10076838","linen","stretch","0.142857142857143",0
"w10084909JR","","stretch","0",0
"W832552_JRR","","stretch","0",0
"w10076838","linen","cake","0.2",0
"w10084909JR","","cake","0",0
"W832552_JRR","attire","cake","0.166666666666667",0
"w10076838","funeral","dead","0.142857142857143",0
"w10084909JR","","dead","0",0
"W832552_JRR","dead","dead","1",1
"w10076838","freezer","chill","0",0
"w10084909JR","","chill","0",0
"W832552_JRR","chill","chill","1",1
"w10076838","speak","phone","0.4",0
"w10084909JR","speak","phone","0.4",0
"W832552_JRR","speak","phone","0.4",0
"w10076838","slice","chop","0.2",0
"w10084909JR","","chop","0",0
"W832552_JRR","shave","chop","0.2",0
"w10076838","cat","furry","0",0
"w10084909JR","","furry","0",0
"W832552_JRR","furry","furry","1",1
"w10076838","horse","mule","0",0
"w10084909JR","","mule","0",0
"W832552_JRR","mule","mule","1",1
"w10076838","liquid","water","0",0
"w10084909JR","","water","0",0
"W832552_JRR","sip","water","0",0
"w10076838","dine","dine","1",1
"w10084909JR","","dine","0",0
"W832552_JRR","dine","dine","1",1
"w10076838","vote","maze","0.25",0
"w10084909JR","","maze","0",0
"W832552_JRR","","maze","0",0
"w10076838","discontinue","adjourn","0.272727272727273",0
"w10084909JR","","adjourn","0",0
"W832552_JRR","adjourn","adjourn","1",1
"w10076838","rights","rights","1",1
"w10084909JR","","rights","0",0
"W832552_JRR","","rights","0",0
"w10076838","like","best","0.25",0
"w10084909JR","","best","0",0
"W832552_JRR","","best","0",0
"w10076838","arthur","listen","0.166666666666667",0
"w10084909JR","","listen","0",0
"W832552_JRR","listen","listen","1",1
"w10076838","brawl","feud","0",0
"w10084909JR","","feud","0",0
"W832552_JRR","brawl","feud","0",0
"w10076838","turn","turn","1",1
"w10084909JR","","turn","0",0
"W832552_JRR","turn","turn","1",1
"w10076838","player","clue","0.166666666666667",0
"w10084909JR","","clue","0",0
"W832552_JRR","play","clue","0.25",0
"w10076838","earth","earth","1",1
"w10084909JR","","earth","0",0
"W832552_JRR","earth","earth","1",1
"w10076838","angry","name","0.4",0
"w10084909JR","","name","0",0
"W832552_JRR","love","name","0.25",0
"w10076838","get","own","0",0
"w10084909JR","","own","0",0
"W832552_JRR","own","own","1",1
"w10076838","leader","scalp","0.333333333333333",0
"w10084909JR","","scalp","0",0
"W832552_JRR","scalp","scalp","1",1
"w10076838","tumbler","mason","0.142857142857143",0
"w10084909JR","","mason","0",0
"W832552_JRR","lid","mason","0",0
"w10076838","funny","keys","0",0
"w10084909JR","","keys","0",0
"W832552_JRR","","keys","0",0
"w10076838","baseball","baseball","1",1
"w10084909JR","","baseball","0",0
"W832552_JRR","baseball","baseball","1",1
"w10076838","truth","truth","1",1
"w10084909JR","","truth","0",0
"W832552_JRR","truthful","truth","0.625",0
"w10076838","alone","alone","1",1
"w10084909JR","","alone","0",0
"W832552_JRR","alone","alone","1",1
"w10076838","slender","extension","0.333333333333333",0
"w10084909JR","","extension","0",0
"W832552_JRR","extension","extension","1",1
"w10076838","admire","affection","0.333333333333333",0
"w10084909JR","","affection","0",0
"W832552_JRR","affection","affection","1",1
"w10076838","island","justice","0.285714285714286",0
"w10084909JR","","justice","0",0
"W832552_JRR","justice","justice","1",1
"w10076838","temperature","temperature","1",1
"w10084909JR","","temperature","0",0
"W832552_JRR","","temperature","0",0
"w10076838","novel","detective","0.222222222222222",0
"w10084909JR","","detective","0",0
"W832552_JRR","detective","detective","1",1
"w10076838","sleep","sleep","1",1
"w10084909JR","","sleep","0",0
"W832552_JRR","sleep","sleep","1",1
"w10076838","fuss","loud","0.25",0
"w10084909JR","","loud","0",0
"W832552_JRR","loud","loud","1",1
"w10076838","get","meat","0.5",0
"w10084909JR","","meat","0",0
"W832552_JRR","","meat","0",0
"w10076838","pound","both","0.2",0
"w10084909JR","","both","0",0
"W832552_JRR","both","both","1",1
"w10076838","cat","cat","1",1
"w10084909JR","","cat","0",0
"W832552_JRR","cat","cat","1",1
"w10076838","docoument","document","0.888888888888889",1
"w10084909JR","","document","0",0
"W832552_JRR","document","document","1",1
"w10076838","dolphin","bird","0.142857142857143",0
"w10084909JR","","bird","0",0
"W832552_JRR","bird","bird","1",1
"w10076838","cactus","cactus","1",1
"w10084909JR","","cactus","0",0
"W832552_JRR","orchid","cactus","0.166666666666667",0
"w10076838","cherry","cherry","1",1
"w10084909JR","","cherry","0",0
"W832552_JRR","cherry","cherry","1",1
"w10076838","rod","rod","1",1
"w10084909JR","","rod","0",0
"W832552_JRR","","rod","0",0
"w10076838","angry","even","0.2",0
"w10084909JR","","even","0",0
"W832552_JRR","vain","even","0.5",0
"w10076838","fish","fish","1",1
"w10084909JR","","fish","0",0
"W832552_JRR","fish","fish","1",1
"w10076838","bandaid","main","0.285714285714286",0
"w10084909JR","","main","0",0
"W832552_JRR","","main","0",0
"w10076838","paper","shears","0.5",0
"w10084909JR","","shears","0",0
"W832552_JRR","shears","shears","1",1
"w10076838","vehicle","safety","0.142857142857143",0
"w10084909JR","","safety","0",0
"W832552_JRR","safety","safety","1",1
"w10076838","up","shell","0",0
"w10084909JR","","shell","0",0
"W832552_JRR","","shell","0",0
"w10076838","razor","razor","1",1
"w10084909JR","","razor","0",0
"W832552_JRR","cut","razor","0",0
"w10076838","neon","loan","0.75",1
"w10084909JR","","loan","0",0
"W832552_JRR","loan","loan","1",1
"w10076838","aroma","incense","0",0
"w10084909JR","","incense","0",0
"W832552_JRR","","incense","0",0
"w10076838","filet","give","0.4",0
"w10084909JR","","give","0",0
"W832552_JRR","knife","give","0.2",0
"w10076838","fruit","fruit","1",1
"w10084909JR","","fruit","0",0
"W832552_JRR","fruit","fruit","1",1
"w10076838","sun","sun","1",1
"w10084909JR","","sun","0",0
"W832552_JRR","sun","sun","1",1
"w10076838","angry","tantrum","0.428571428571429",0
"w10084909JR","","tantrum","0",0
"W832552_JRR","angry","tantrum","0.428571428571429",0
"w10076838","needle","thread","0.666666666666667",0
"w10084909JR","","thread","0",0
"W832552_JRR","thumb","thread","0.333333333333333",0
"w10076838","flea","flea","1",1
"w10084909JR","","flea","0",0
"W832552_JRR","flea","flea","1",1
"w10076838","breaker","shoelace","0.25",0
"w10084909JR","","shoelace","0",0
"W832552_JRR","shoelace","shoelace","1",1
"w10076838","angry","lease","0.2",0
"w10084909JR","","lease","0",0
"W832552_JRR","","lease","0",0
"w10076838","dumpster","litter","0.125",0
"w10084909JR","","litter","0",0
"W832552_JRR","litter","litter","1",1
"w10076838","liar","honest","0",0
"w10084909JR","","honest","0",0
"W832552_JRR","lie","honest","0.166666666666667",0
"w10076838","demon","bad","0.2",0
"w10084909JR","","bad","0",0
"W832552_JRR","bad","bad","1",1
"w10076838","candle","candle","1",1
"w10084909JR","","candle","0",0
"W832552_JRR","candle","candle","1",1
"w10076838","dry","dry","1",1
"w10084909JR","","dry","0",0
"W832552_JRR","dry","dry","1",1
"w10076838","wiper","car","0",0
"w10084909JR","","car","0",0
"W832552_JRR","car","car","1",1
"w10037114_bj","end","end","1",1
"w10061950_msc","","end","0",0
"w843943JC","","end","0",0
"w10037114_bj","love","love","1",1
"w10061950_msc","love","love","1",1
"w843943JC","love","love","1",1
"w10037114_bj","lonely","lonely","1",1
"w10061950_msc","","lonely","0",0
"w843943JC","loneliness","lonely","0.5",0
"w10037114_bj","good","villain","0",0
"w10061950_msc","angry","villain","0.285714285714286",0
"w843943JC","","villain","0",0
"w10037114_bj","league","league","1",1
"w10061950_msc","league","league","1",1
"w843943JC","","league","0",0
"w10037114_bj","better","favorite","0.375",0
"w10061950_msc","","favorite","0",0
"w843943JC","","favorite","0",0
"w10037114_bj","penguin","penguin","1",1
"w10061950_msc","chirp","penguin","0.285714285714286",0
"w843943JC","","penguin","0",0
"w10037114_bj","equal","ounce","0.4",0
"w10061950_msc","pair","ounce","0",0
"w843943JC","","ounce","0",0
"w10037114_bj","plant","plant","1",1
"w10061950_msc","plant","plant","1",1
"w843943JC","","plant","0",0
"w10037114_bj","baking","clothes","0",0
"w10061950_msc","bake","clothes","0.142857142857143",0
"w843943JC","","clothes","0",0
"w10037114_bj","wax","wax","1",1
"w10061950_msc","light","wax","0",0
"w843943JC","wax","wax","1",1
"w10037114_bj","drive","windshield","0.3",0
"w10061950_msc","","windshield","0",0
"w843943JC","","windshield","0",0
"w10037114_bj","purr","panther","0.285714285714286",0
"w10061950_msc","dog","panther","0",0
"w843943JC","","panther","0",0
"w10037114_bj","red","red","1",1
"w10061950_msc","red","red","1",1
"w843943JC","red","red","1",1
"w10037114_bj","cold","cold","1",1
"w10061950_msc","ice","cold","0.25",0
"w843943JC","","cold","0",0
"w10037114_bj","cut","cut","1",1
"w10061950_msc","cut","cut","1",1
"w843943JC","shear","cut","0",0
"w10037114_bj","hint","game","0",0
"w10061950_msc","detective","game","0.222222222222222",0
"w843943JC","","game","0",0
"w10037114_bj","pop","able","0",0
"w10061950_msc","pop","able","0",0
"w843943JC","able","able","1",1
"w10037114_bj","coffin","coffin","1",1
"w10061950_msc","alive","coffin","0.166666666666667",0
"w843943JC","","coffin","0",0
"w10037114_bj","mystery","mystery","1",1
"w10061950_msc","mystery","mystery","1",1
"w843943JC","","mystery","0",0
"w10037114_bj","eat","eat","1",1
"w10061950_msc","eat","eat","1",1
"w843943JC","","eat","0",0
"w10037114_bj","paper","paper","1",1
"w10061950_msc","paper","paper","1",1
"w843943JC","paper","paper","1",1
"w10037114_bj","car","car","1",1
"w10061950_msc","car","car","1",1
"w843943JC","","car","0",0
"w10037114_bj","wet","wet","1",1
"w10061950_msc","wet","wet","1",1
"w843943JC","","wet","0",0
"w10037114_bj","ground","ground","1",1
"w10061950_msc","world","ground","0.5",0
"w843943JC","","ground","0",0
"w10037114_bj","carbon","carbon","1",1
"w10061950_msc","carbon","carbon","1",1
"w843943JC","","carbon","0",0
"w10037114_bj","revenge","revenge","1",1
"w10061950_msc","odd","revenge","0",0
"w843943JC","","revenge","0",0
"w10037114_bj","long","long","1",1
"w10061950_msc","long","long","1",1
"w843943JC","long","long","1",1
"w10037114_bj","fight","fight","1",1
"w10061950_msc","argue","fight","0.2",0
"w843943JC","fight","fight","1",1
"w10037114_bj","brawl","brawl","1",1
"w10061950_msc","brawl","brawl","1",1
"w843943JC","","brawl","0",0
"w10037114_bj","sardine","sardine","1",1
"w10061950_msc","shrimp","sardine","0.428571428571429",0
"w843943JC","shrimp","sardine","0.428571428571429",0
"w10037114_bj","tick","tick","1",1
"w10061950_msc","tick","tick","1",1
"w843943JC","tic","tick","0.75",1
"w10037114_bj","strawberry","strawberry","1",1
"w10061950_msc","strawberry","strawberry","1",1
"w843943JC","","strawberry","0",0
"w10037114_bj","dog","dog","1",1
"w10061950_msc","dog","dog","1",1
"w843943JC","dog","dog","1",1
"w10037114_bj","fur","bang","0",0
"w10061950_msc","dog","bang","0.25",0
"w843943JC","dog","bang","0.25",0
"w10037114_bj","take","steak","0.8",1
"w10061950_msc","take","steak","0.8",1
"w843943JC","","steak","0",0
"w10037114_bj","breakable","breakable","1",1
"w10061950_msc","break","breakable","0.555555555555556",0
"w843943JC","","breakable","0",0
"w10037114_bj","left","away","0",0
"w10061950_msc","away","away","1",1
"w843943JC","","away","0",0
"w10037114_bj","truthful","truthful","1",1
"w10061950_msc","truthful","truthful","1",1
"w843943JC","","truthful","0",0
"w10037114_bj","smell","smell","1",1
"w10061950_msc","smell","smell","1",1
"w843943JC","smell","smell","1",1
"w10037114_bj","equal","maroon","0.166666666666667",0
"w10061950_msc","guilty","maroon","0",0
"w843943JC","","maroon","0",0
"w10037114_bj","car","joke","0",0
"w10061950_msc","car","joke","0",0
"w843943JC","","joke","0",0
"w10037114_bj","toil","toil","1",1
"w10061950_msc","sale","toil","0.25",0
"w843943JC","own","toil","0.25",0
"w10037114_bj","attention","fiction","0.555555555555556",0
"w10061950_msc","hear","fiction","0",0
"w843943JC","","fiction","0",0
"w10037114_bj","trash","trash","1",1
"w10061950_msc","trash","trash","1",1
