"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","JOL","Recall.Response","Recall_Score"
"w966692CS",36,22,"BACKWARD RL VERSION B","NEW","FURRY","DOG","ON2","F","90","dog",100
"w986836_GI",95,22,"BACKWARD RL VERSION B","NEW","FURRY","DOG","ON2","F","76","dog",100
"w960112",68,22,"BACKWARD RL VERSION B","NEW","FUZZY","BANG","ON2","U","85","",0
"w966692CS",43,22,"BACKWARD RL VERSION B","NEW","FUZZY","BANG","ON2","U","20","dog",0
"w986836_GI",75,22,"BACKWARD RL VERSION B","NEW","FUZZY","BANG","ON2","U","25","Dice",0
"w960112",38,22,"BACKWARD RL VERSION B","NEW","GIVE","STEAK","ON2","U","24","REWARD",0
"w966692CS",55,22,"BACKWARD RL VERSION B","NEW","GIVE","STEAK","ON2","U","0","",0
"w986836_GI",82,22,"BACKWARD RL VERSION B","NEW","GIVE","STEAK","ON2","U","43","Steak",100
"w960112",74,22,"BACKWARD RL VERSION B","NEW","GLASS","BREAKABLE","ON2","B","87","UNBREAKABLE",0
"w966692CS",97,22,"BACKWARD RL VERSION B","NEW","GLASS","BREAKABLE","ON2","B","80","shatter",0
"w986836_GI",33,22,"BACKWARD RL VERSION B","NEW","GLASS","BREAKABLE","ON2","B","94","Shatter",0
"w960112",27,22,"BACKWARD RL VERSION B","NEW","GONE","AWAY","ON2","S","85","AWAY",100
"w966692CS",40,22,"BACKWARD RL VERSION B","NEW","GONE","AWAY","ON2","S","80","away",100
"w986836_GI",102,22,"BACKWARD RL VERSION B","NEW","GONE","AWAY","ON2","S","50","Ahead",0
"w960112",85,22,"BACKWARD RL VERSION B","NEW","HONEST","TRUTHFUL","ON2","B","86","LIE",0
"w966692CS",54,22,"BACKWARD RL VERSION B","NEW","HONEST","TRUTHFUL","ON2","B","100","truthful",100
"w986836_GI",52,22,"BACKWARD RL VERSION B","NEW","HONEST","TRUTHFUL","ON2","B","56","Truthful",100
"w960112",26,22,"BACKWARD RL VERSION B","NEW","INCENSE","SMELL","ON2","F","67","SMELL",100
"w966692CS",102,22,"BACKWARD RL VERSION B","NEW","INCENSE","SMELL","ON2","F","0","",0
"w986836_GI",62,22,"BACKWARD RL VERSION B","NEW","INCENSE","SMELL","ON2","F","88","Smell",100
"w960112",101,22,"BACKWARD RL VERSION B","NEW","JUSTICE","MAROON","ON2","U","57","EQUALITY",0
"w966692CS",90,22,"BACKWARD RL VERSION B","NEW","JUSTICE","MAROON","ON2","U","0","",0
"w986836_GI",101,22,"BACKWARD RL VERSION B","NEW","JUSTICE","MAROON","ON2","U","2","League",0
"w960112",32,22,"BACKWARD RL VERSION B","NEW","KEYS","JOKE","ON2","U","5","COOKIES",0
"w966692CS",49,22,"BACKWARD RL VERSION B","NEW","KEYS","JOKE","ON2","U","0","0",0
"w986836_GI",25,22,"BACKWARD RL VERSION B","NEW","KEYS","JOKE","ON2","U","67","unlock",0
"w960112",91,22,"BACKWARD RL VERSION B","NEW","LEASE","TOIL","ON2","U","27","TOIL",100
"w966692CS",103,22,"BACKWARD RL VERSION B","NEW","LEASE","TOIL","ON2","U","0","",0
"w986836_GI",103,22,"BACKWARD RL VERSION B","NEW","LEASE","TOIL","ON2","U","43","Loan",0
"w960112",93,22,"BACKWARD RL VERSION B","NEW","LISTEN","FICTION","ON2","U","55","",0
"w966692CS",71,22,"BACKWARD RL VERSION B","NEW","LISTEN","FICTION","ON2","U","10","heard",0
"w986836_GI",77,22,"BACKWARD RL VERSION B","NEW","LISTEN","FICTION","ON2","U","55","closely",0
"w960112",66,22,"BACKWARD RL VERSION B","NEW","LITTER","TRASH","ON2","F","96","CAT",0
"w966692CS",86,22,"BACKWARD RL VERSION B","NEW","LITTER","TRASH","ON2","F","90","",0
"w986836_GI",40,22,"BACKWARD RL VERSION B","NEW","LITTER","TRASH","ON2","F","89","Bug",0
"w960112",64,22,"BACKWARD RL VERSION B","NEW","LOAN","SIGN","ON2","U","57","SIGN",100
"w966692CS",42,22,"BACKWARD RL VERSION B","NEW","LOAN","SIGN","ON2","U","0","",0
"w986836_GI",60,22,"BACKWARD RL VERSION B","NEW","LOAN","SIGN","ON2","U","87","sign",100
"w960112",86,22,"BACKWARD RL VERSION B","NEW","LOUD","NOISE","ON2","S","91","NOISE",100
"w966692CS",64,22,"BACKWARD RL VERSION B","NEW","LOUD","NOISE","ON2","S","90","sound",0
"w986836_GI",76,22,"BACKWARD RL VERSION B","NEW","LOUD","NOISE","ON2","S","100","noise",100
"w960112",82,22,"BACKWARD RL VERSION B","NEW","MAIN","SCAR","ON2","U","34","",0
"w966692CS",35,22,"BACKWARD RL VERSION B","NEW","MAIN","SCAR","ON2","U","40","scar",100
"w986836_GI",57,22,"BACKWARD RL VERSION B","NEW","MAIN","SCAR","ON2","U","43","Course",0
"w960112",79,22,"BACKWARD RL VERSION B","NEW","MASON","JAR","ON2","S","100","JAR",100
"w966692CS",72,22,"BACKWARD RL VERSION B","NEW","MASON","JAR","ON2","S","100","jar",100
"w986836_GI",68,22,"BACKWARD RL VERSION B","NEW","MASON","JAR","ON2","S","100","Jar",100
"w960112",33,22,"BACKWARD RL VERSION B","NEW","MAZE","ELECTION","ON2","U","5","ELECTION",100
"w966692CS",83,22,"BACKWARD RL VERSION B","NEW","MAZE","ELECTION","ON2","U","0","",0
"w986836_GI",94,22,"BACKWARD RL VERSION B","NEW","MAZE","ELECTION","ON2","U","5","hard",0
"w960112",99,22,"BACKWARD RL VERSION B","NEW","MEAT","OBTAIN","ON2","U","20","",0
"w966692CS",66,22,"BACKWARD RL VERSION B","NEW","MEAT","OBTAIN","ON2","U","0","",0
"w986836_GI",100,22,"BACKWARD RL VERSION B","NEW","MEAT","OBTAIN","ON2","U","0","Hamburgers",0
"w960112",100,22,"BACKWARD RL VERSION B","NEW","MIRROR","CHILDREN","ON2","U","89","CHILDREN",100
"w966692CS",33,22,"BACKWARD RL VERSION B","NEW","MIRROR","CHILDREN","ON2","U","70","kid",0
"w986836_GI",65,22,"BACKWARD RL VERSION B","NEW","MIRROR","CHILDREN","ON2","U","38","children",100
"w960112",30,22,"BACKWARD RL VERSION B","NEW","MOAT","CLEAR","ON2","U","10","LAKE",0
"w966692CS",46,22,"BACKWARD RL VERSION B","NEW","MOAT","CLEAR","ON2","U","0","",0
"w986836_GI",86,22,"BACKWARD RL VERSION B","NEW","MOAT","CLEAR","ON2","U","10","Boat",0
"w960112",50,22,"BACKWARD RL VERSION B","NEW","MONEY","BANKER","ON2","B","74","Banker",100
"w966692CS",89,22,"BACKWARD RL VERSION B","NEW","MONEY","BANKER","ON2","B","70","",0
"w986836_GI",63,22,"BACKWARD RL VERSION B","NEW","MONEY","BANKER","ON2","B","90","Banker",100
"w960112",46,22,"BACKWARD RL VERSION B","NEW","MULE","DONKEY","ON2","F","40","DONKEY",100
"w966692CS",65,22,"BACKWARD RL VERSION B","NEW","MULE","DONKEY","ON2","F","30","donkey",100
"w986836_GI",37,22,"BACKWARD RL VERSION B","NEW","MULE","DONKEY","ON2","F","69","Donkey",100
"w960112",72,22,"BACKWARD RL VERSION B","NEW","NAME","HATE","ON2","U","46","TAG",0
"w966692CS",73,22,"BACKWARD RL VERSION B","NEW","NAME","HATE","ON2","U","0","",0
"w986836_GI",54,22,"BACKWARD RL VERSION B","NEW","NAME","HATE","ON2","U","67","TAg",0
"w960112",77,22,"BACKWARD RL VERSION B","NEW","OWN","HAVE","ON2","S","80","HAVE",100
"w966692CS",94,22,"BACKWARD RL VERSION B","NEW","OWN","HAVE","ON2","S","90","mine",0
"w986836_GI",26,22,"BACKWARD RL VERSION B","NEW","OWN","HAVE","ON2","S","93","Have",100
"w960112",84,22,"BACKWARD RL VERSION B","NEW","PHONE","COMMUNICATION","ON2","S","96","COMMUNICATION",100
"w966692CS",67,22,"BACKWARD RL VERSION B","NEW","PHONE","COMMUNICATION","ON2","S","90","",0
"w986836_GI",72,22,"BACKWARD RL VERSION B","NEW","PHONE","COMMUNICATION","ON2","S","81","Call",0
"w960112",45,22,"BACKWARD RL VERSION B","NEW","PLANE","AIRCRAFT","ON2","B","57","AIRCRAFT",100
"w966692CS",70,22,"BACKWARD RL VERSION B","NEW","PLANE","AIRCRAFT","ON2","B","20","aircraft",100
"w986836_GI",66,22,"BACKWARD RL VERSION B","NEW","PLANE","AIRCRAFT","ON2","B","82","Aircraft",100
"w960112",75,22,"BACKWARD RL VERSION B","NEW","POP","BALLOON","ON2","B","79","",0
"w966692CS",87,22,"BACKWARD RL VERSION B","NEW","POP","BALLOON","ON2","B","100","corn",0
"w986836_GI",81,22,"BACKWARD RL VERSION B","NEW","POP","BALLOON","ON2","B","80","Balloon",100
"w960112",78,22,"BACKWARD RL VERSION B","NEW","RAZOR","SHAVE","ON2","S","90","CUT",0
"w966692CS",44,22,"BACKWARD RL VERSION B","NEW","RAZOR","SHAVE","ON2","S","90","shave",100
"w986836_GI",41,22,"BACKWARD RL VERSION B","NEW","RAZOR","SHAVE","ON2","S","92","Blade",0
"w960112",25,22,"BACKWARD RL VERSION B","NEW","RIGHTS","EQUAL","ON2","S","95","",0
"w966692CS",26,22,"BACKWARD RL VERSION B","NEW","RIGHTS","EQUAL","ON2","S","100","",0
"w986836_GI",29,22,"BACKWARD RL VERSION B","NEW","RIGHTS","EQUAL","ON2","S","89","Achieved ",0
"w960112",92,22,"BACKWARD RL VERSION B","NEW","ROD","REEL","ON2","S","81","R",0
"w966692CS",74,22,"BACKWARD RL VERSION B","NEW","ROD","REEL","ON2","S","60","",0
"w986836_GI",53,22,"BACKWARD RL VERSION B","NEW","ROD","REEL","ON2","S","34","reel",100
"w960112",94,22,"BACKWARD RL VERSION B","NEW","SAFETY","SEATBELT","ON2","S","70","",0
"w966692CS",77,22,"BACKWARD RL VERSION B","NEW","SAFETY","SEATBELT","ON2","S","9","",0
"w986836_GI",28,22,"BACKWARD RL VERSION B","NEW","SAFETY","SEATBELT","ON2","S","100","Gloves",0
"w960112",51,22,"BACKWARD RL VERSION B","NEW","SCALP","HEAD","ON2","F","87","HEAD",100
"w966692CS",76,22,"BACKWARD RL VERSION B","NEW","SCALP","HEAD","ON2","F","100","hair",0
"w986836_GI",104,22,"BACKWARD RL VERSION B","NEW","SCALP","HEAD","ON2","F","96","Head",100
"w960112",41,22,"BACKWARD RL VERSION B","NEW","SHEARS","SCISSORS","ON2","F","64","SCISSORS",100
"w966692CS",24,22,"BACKWARD RL VERSION B","NEW","SHEARS","SCISSORS","ON2","F","100","scissors",100
"w986836_GI",42,22,"BACKWARD RL VERSION B","NEW","SHEARS","SCISSORS","ON2","F","53","Scissors",100
"w960112",80,22,"BACKWARD RL VERSION B","NEW","SHELL","SHAKE","ON2","U","25","FISH",0
"w966692CS",45,22,"BACKWARD RL VERSION B","NEW","SHELL","SHAKE","ON2","U","20","0",0
"w986836_GI",39,22,"BACKWARD RL VERSION B","NEW","SHELL","SHAKE","ON2","U","57","fish",0
"w960112",57,22,"BACKWARD RL VERSION B","NEW","SHOELACE","TIE","ON2","F","52","tie",100
"w966692CS",57,22,"BACKWARD RL VERSION B","NEW","SHOELACE","TIE","ON2","F","100","shoe",0
"w986836_GI",80,22,"BACKWARD RL VERSION B","NEW","SHOELACE","TIE","ON2","F","88","Tie",100
"w960112",73,22,"BACKWARD RL VERSION B","NEW","SLEEP","NAP","ON2","B","75","TIRED",0
"w966692CS",80,22,"BACKWARD RL VERSION B","NEW","SLEEP","NAP","ON2","B","90","0",0
"w986836_GI",49,22,"BACKWARD RL VERSION B","NEW","SLEEP","NAP","ON2","B","100","Awake",0
"w960112",35,22,"BACKWARD RL VERSION B","NEW","STAR","ACTRESS","ON2","B","90","ACTRESS",100
"w966692CS",101,22,"BACKWARD RL VERSION B","NEW","STAR","ACTRESS","ON2","B","70","sky",0
"w986836_GI",71,22,"BACKWARD RL VERSION B","NEW","STAR","ACTRESS","ON2","B","77","actress",100
"w960112",62,22,"BACKWARD RL VERSION B","NEW","STRETCH","CLOTH","ON2","U","42","clothes",0
"w966692CS",29,22,"BACKWARD RL VERSION B","NEW","STRETCH","CLOTH","ON2","U","80","cloth",100
"w986836_GI",43,22,"BACKWARD RL VERSION B","NEW","STRETCH","CLOTH","ON2","U","86","Cloth",100
"w960112",36,22,"BACKWARD RL VERSION B","NEW","SUN","TAN","ON2","S","60","HEAT",0
"w966692CS",91,22,"BACKWARD RL VERSION B","NEW","SUN","TAN","ON2","S","80","",0
"w986836_GI",47,22,"BACKWARD RL VERSION B","NEW","SUN","TAN","ON2","S","87","set",0
"w960112",34,22,"BACKWARD RL VERSION B","NEW","TANTRUM","TEMPER","ON2","S","26","TEMPER",100
"w966692CS",68,22,"BACKWARD RL VERSION B","NEW","TANTRUM","TEMPER","ON2","S","60","temper",100
"w986836_GI",87,22,"BACKWARD RL VERSION B","NEW","TANTRUM","TEMPER","ON2","S","87","Temper",100
"w960112",47,22,"BACKWARD RL VERSION B","NEW","TEMPERATURE","MORNING","ON2","U","42","COLD",0
"w966692CS",30,22,"BACKWARD RL VERSION B","NEW","TEMPERATURE","MORNING","ON2","U","50","",0
"w986836_GI",56,22,"BACKWARD RL VERSION B","NEW","TEMPERATURE","MORNING","ON2","U","45","check",0
"w960112",24,22,"BACKWARD RL VERSION B","NEW","THREAD","THIMBLE","ON2","B","15","CLOTH",0
"w966692CS",47,22,"BACKWARD RL VERSION B","NEW","THREAD","THIMBLE","ON2","B","0","string",0
"w986836_GI",83,22,"BACKWARD RL VERSION B","NEW","THREAD","THIMBLE","ON2","B","18","thumble",100
"w960112",28,22,"BACKWARD RL VERSION B","NEW","TRUTH","LIE","ON2","S","60","HONESTY",0
"w966692CS",95,22,"BACKWARD RL VERSION B","NEW","TRUTH","LIE","ON2","S","60","honest",0
"w986836_GI",73,22,"BACKWARD RL VERSION B","NEW","TRUTH","LIE","ON2","S","93","Lie",100
"w960112",89,22,"BACKWARD RL VERSION B","NEW","TURN","FLIP","ON2","B","64","FLIP",100
"w966692CS",37,22,"BACKWARD RL VERSION B","NEW","TURN","FLIP","ON2","B","100","key",0
"w986836_GI",96,22,"BACKWARD RL VERSION B","NEW","TURN","FLIP","ON2","B","65","Around",0
"w960112",96,22,"BACKWARD RL VERSION B","NEW","VEHICLE","CHARM","ON2","U","21","",0
"w966692CS",96,22,"BACKWARD RL VERSION B","NEW","VEHICLE","CHARM","ON2","U","60","car",0
"w986836_GI",74,22,"BACKWARD RL VERSION B","NEW","VEHICLE","CHARM","ON2","U","67","Smashed",0
"w960112",54,22,"BACKWARD RL VERSION B","NEW","WATER","DRINK","ON2","S","78","WET",0
"w966692CS",85,22,"BACKWARD RL VERSION B","NEW","WATER","DRINK","ON2","S","100","wet",0
"w986836_GI",31,22,"BACKWARD RL VERSION B","NEW","WATER","DRINK","ON2","S","100","Drinkable",0
"w960112",104,22,"BACKWARD RL VERSION B","NEW","WRIST","BRACELET","ON2","S","55","BRACLET",100
"w966692CS",27,22,"BACKWARD RL VERSION B","NEW","WRIST","BRACELET","ON2","S","100","bracelet",100
"w986836_GI",69,22,"BACKWARD RL VERSION B","NEW","WRIST","BRACELET","ON2","S","99","Bracelet",100
"w10035771_dtf",54,23,"BACKWARD RL VERSION C","NEW","ABLE","CRACKLE","ON2","U","0","",0
"w975926",45,23,"BACKWARD RL VERSION C","NEW","ABLE","CRACKLE","ON2","U","0","",0
"w10035771_dtf",74,23,"BACKWARD RL VERSION C","NEW","ACTRESS","STAR","ON2","F","80","star",100
"w975926",55,23,"BACKWARD RL VERSION C","NEW","ACTRESS","STAR","ON2","F","20","star",100
"w10035771_dtf",81,23,"BACKWARD RL VERSION C","NEW","AIRCRAFT","PLANE","ON2","F","20","",0
"w975926",103,23,"BACKWARD RL VERSION C","NEW","AIRCRAFT","PLANE","ON2","F","40","airplane",0
"w10035771_dtf",36,23,"BACKWARD RL VERSION C","NEW","AWAY","GONE","ON2","S","10","",0
"w975926",48,23,"BACKWARD RL VERSION C","NEW","AWAY","GONE","ON2","S","60","gone",100
"w10035771_dtf",60,23,"BACKWARD RL VERSION C","NEW","BALLOON","POP","ON2","F","100","pop",100
"w975926",60,23,"BACKWARD RL VERSION C","NEW","BALLOON","POP","ON2","F","90","pop",100
"w10035771_dtf",51,23,"BACKWARD RL VERSION C","NEW","BANG","FUZZY","ON2","U","0","",0
"w975926",28,23,"BACKWARD RL VERSION C","NEW","BANG","FUZZY","ON2","U","0","",0
"w10035771_dtf",78,23,"BACKWARD RL VERSION C","NEW","BANKER","MONEY","ON2","F","100","money",100
"w975926",66,23,"BACKWARD RL VERSION C","NEW","BANKER","MONEY","ON2","F","90","money",100
"w10035771_dtf",68,23,"BACKWARD RL VERSION C","NEW","BRACELET","WRIST","ON2","S","100","wrist",100
"w975926",74,23,"BACKWARD RL VERSION C","NEW","BRACELET","WRIST","ON2","S","100","",0
"w10035771_dtf",96,23,"BACKWARD RL VERSION C","NEW","BRAWL","FIGHT","ON2","F","100","fight",100
"w975926",44,23,"BACKWARD RL VERSION C","NEW","BRAWL","FIGHT","ON2","F","90","fight",100
"w10035771_dtf",29,23,"BACKWARD RL VERSION C","NEW","BREAKABLE","GLASS","ON2","F","100","glass",100
"w975926",57,23,"BACKWARD RL VERSION C","NEW","BREAKABLE","GLASS","ON2","F","60","expendable ",0
"w10035771_dtf",71,23,"BACKWARD RL VERSION C","NEW","CAR","DRIVER","ON2","B","95","driver",100
"w975926",100,23,"BACKWARD RL VERSION C","NEW","CAR","DRIVER","ON2","B","75","driver",100
"w10035771_dtf",27,23,"BACKWARD RL VERSION C","NEW","CARBON","ELEMENT","ON2","S","95","element",100
"w975926",99,23,"BACKWARD RL VERSION C","NEW","CARBON","ELEMENT","ON2","S","20","element",100
"w10035771_dtf",99,23,"BACKWARD RL VERSION C","NEW","CHARM","VEHICLE","ON2","U","0","bracelet",0
"w975926",64,23,"BACKWARD RL VERSION C","NEW","CHARM","VEHICLE","ON2","U","30","television",0
"w10035771_dtf",83,23,"BACKWARD RL VERSION C","NEW","CHILDREN","MIRROR","ON2","U","0","",0
"w975926",72,23,"BACKWARD RL VERSION C","NEW","CHILDREN","MIRROR","ON2","U","0","mirror",100
"w10035771_dtf",101,23,"BACKWARD RL VERSION C","NEW","CLEAR","MOAT","ON2","U","0","",0
"w975926",93,23,"BACKWARD RL VERSION C","NEW","CLEAR","MOAT","ON2","U","10","",0
"w10035771_dtf",53,23,"BACKWARD RL VERSION C","NEW","CLOTH","STRETCH","ON2","U","0","",0
"w975926",36,23,"BACKWARD RL VERSION C","NEW","CLOTH","STRETCH","ON2","U","30","",0
"w10035771_dtf",62,23,"BACKWARD RL VERSION C","NEW","CLOTHES","CAKE","ON2","U","0","",0
"w975926",26,23,"BACKWARD RL VERSION C","NEW","CLOTHES","CAKE","ON2","U","10","",0
"w10035771_dtf",56,23,"BACKWARD RL VERSION C","NEW","COFFIN","DEAD","ON2","F","100","dead",100
"w975926",84,23,"BACKWARD RL VERSION C","NEW","COFFIN","DEAD","ON2","F","100","dead",100
"w10035771_dtf",75,23,"BACKWARD RL VERSION C","NEW","COLD","CHILL","ON2","B","85","chills",100
"w975926",76,23,"BACKWARD RL VERSION C","NEW","COLD","CHILL","ON2","B","90","chill",100
"w10035771_dtf",104,23,"BACKWARD RL VERSION C","NEW","COMMUNICATION","PHONE","ON2","S","100","phone",100
"w975926",98,23,"BACKWARD RL VERSION C","NEW","COMMUNICATION","PHONE","ON2","S","80","",0
"w10035771_dtf",70,23,"BACKWARD RL VERSION C","NEW","CUT","CHOP","ON2","B","90","",0
"w975926",30,23,"BACKWARD RL VERSION C","NEW","CUT","CHOP","ON2","B","50","clear",0
"w10035771_dtf",95,23,"BACKWARD RL VERSION C","NEW","DOG","FURRY","ON2","B","100","cat",0
"w975926",101,23,"BACKWARD RL VERSION C","NEW","DOG","FURRY","ON2","B","90","furry",100
"w10035771_dtf",80,23,"BACKWARD RL VERSION C","NEW","DONKEY","MULE","ON2","B","40","mule",100
"w975926",80,23,"BACKWARD RL VERSION C","NEW","DONKEY","MULE","ON2","B","60","mule",100
"w10035771_dtf",77,23,"BACKWARD RL VERSION C","NEW","DRINK","WATER","ON2","S","95","water",100
"w975926",46,23,"BACKWARD RL VERSION C","NEW","DRINK","WATER","ON2","S","90","water",100
"w10035771_dtf",37,23,"BACKWARD RL VERSION C","NEW","EAT","DINE","ON2","B","10","",0
"w975926",33,23,"BACKWARD RL VERSION C","NEW","EAT","DINE","ON2","B","90","",0
"w10035771_dtf",61,23,"BACKWARD RL VERSION C","NEW","ELECTION","MAZE","ON2","U","0","maze",100
"w975926",34,23,"BACKWARD RL VERSION C","NEW","ELECTION","MAZE","ON2","U","0","",0
"w10035771_dtf",94,23,"BACKWARD RL VERSION C","NEW","END","ADJOURN","ON2","B","95","",0
"w975926",54,23,"BACKWARD RL VERSION C","NEW","END","ADJOURN","ON2","B","50","",0
"w10035771_dtf",91,23,"BACKWARD RL VERSION C","NEW","EQUAL","RIGHTS","ON2","S","100","rights",100
"w975926",92,23,"BACKWARD RL VERSION C","NEW","EQUAL","RIGHTS","ON2","S","90","rights",100
"w10035771_dtf",48,23,"BACKWARD RL VERSION C","NEW","FAVORITE","BEST","ON2","F","10","best",100
"w975926",47,23,"BACKWARD RL VERSION C","NEW","FAVORITE","BEST","ON2","F","30","",0
"w10035771_dtf",88,23,"BACKWARD RL VERSION C","NEW","FICTION","LISTEN","ON2","U","10","read",0
"w975926",86,23,"BACKWARD RL VERSION C","NEW","FICTION","LISTEN","ON2","U","30","",0
"w10035771_dtf",103,23,"BACKWARD RL VERSION C","NEW","FIGHT","FEUD","ON2","B","100","brawl",0
"w975926",38,23,"BACKWARD RL VERSION C","NEW","FIGHT","FEUD","ON2","B","90","brawl",0
"w10035771_dtf",50,23,"BACKWARD RL VERSION C","NEW","FLIP","TURN","ON2","F","100","turn",100
"w975926",71,23,"BACKWARD RL VERSION C","NEW","FLIP","TURN","ON2","F","10","",0
"w10035771_dtf",28,23,"BACKWARD RL VERSION C","NEW","GAME","CLUE","ON2","B","0","",0
"w975926",68,23,"BACKWARD RL VERSION C","NEW","GAME","CLUE","ON2","B","65","",0
"w10035771_dtf",32,23,"BACKWARD RL VERSION C","NEW","GROUND","EARTH","ON2","S","10","earth",100
"w975926",81,23,"BACKWARD RL VERSION C","NEW","GROUND","EARTH","ON2","S","60","earth",100
"w10035771_dtf",65,23,"BACKWARD RL VERSION C","NEW","HATE","NAME","ON2","U","10","love",0
"w975926",42,23,"BACKWARD RL VERSION C","NEW","HATE","NAME","ON2","U","10","",0
"w10035771_dtf",49,23,"BACKWARD RL VERSION C","NEW","HAVE","OWN","ON2","S","80","obtain",0
"w975926",67,23,"BACKWARD RL VERSION C","NEW","HAVE","OWN","ON2","S","80","gotten",0
"w10035771_dtf",30,23,"BACKWARD RL VERSION C","NEW","HEAD","SCALP","ON2","B","100","scalp",100
"w975926",104,23,"BACKWARD RL VERSION C","NEW","HEAD","SCALP","ON2","B","50","scalp",100
"w10035771_dtf",55,23,"BACKWARD RL VERSION C","NEW","JAR","MASON","ON2","S","100","mason",100
"w975926",73,23,"BACKWARD RL VERSION C","NEW","JAR","MASON","ON2","S","80","mason",100
"w10035771_dtf",57,23,"BACKWARD RL VERSION C","NEW","JOKE","KEYS","ON2","U","0","",0
"w975926",43,23,"BACKWARD RL VERSION C","NEW","JOKE","KEYS","ON2","U","0","",0
"w10035771_dtf",63,23,"BACKWARD RL VERSION C","NEW","LEAGUE","BASEBALL","ON2","F","100","baseball",100
"w975926",88,23,"BACKWARD RL VERSION C","NEW","LEAGUE","BASEBALL","ON2","F","100","baseball",100
"w10035771_dtf",33,23,"BACKWARD RL VERSION C","NEW","LIE","TRUTH","ON2","S","100","truth",100
"w975926",37,23,"BACKWARD RL VERSION C","NEW","LIE","TRUTH","ON2","S","90","truthful",0
"w10035771_dtf",44,23,"BACKWARD RL VERSION C","NEW","LONELY","ALONE","ON2","S","80","alone",100
"w975926",89,23,"BACKWARD RL VERSION C","NEW","LONELY","ALONE","ON2","S","100","",0
"w10035771_dtf",58,23,"BACKWARD RL VERSION C","NEW","LONG","EXTENSION","ON2","B","10","extension",100
"w975926",82,23,"BACKWARD RL VERSION C","NEW","LONG","EXTENSION","ON2","B","50","",0
"w10035771_dtf",47,23,"BACKWARD RL VERSION C","NEW","LOVE","AFFECTION","ON2","B","70","",0
"w975926",53,23,"BACKWARD RL VERSION C","NEW","LOVE","AFFECTION","ON2","B","100","affection",100
"w10035771_dtf",46,23,"BACKWARD RL VERSION C","NEW","MAROON","JUSTICE","ON2","U","0","",0
"w975926",24,23,"BACKWARD RL VERSION C","NEW","MAROON","JUSTICE","ON2","U","0","",0
"w10035771_dtf",38,23,"BACKWARD RL VERSION C","NEW","MORNING","TEMPERATURE","ON2","U","0","temperature",100
"w975926",94,23,"BACKWARD RL VERSION C","NEW","MORNING","TEMPERATURE","ON2","U","20","temperature",100
"w10035771_dtf",72,23,"BACKWARD RL VERSION C","NEW","MYSTERY","DETECTIVE","ON2","B","100","detective",100
"w975926",62,23,"BACKWARD RL VERSION C","NEW","MYSTERY","DETECTIVE","ON2","B","88","clue",0
"w10035771_dtf",52,23,"BACKWARD RL VERSION C","NEW","NAP","SLEEP","ON2","F","100","sleep",100
"w975926",83,23,"BACKWARD RL VERSION C","NEW","NAP","SLEEP","ON2","F","100","sleep",100
"w10035771_dtf",43,23,"BACKWARD RL VERSION C","NEW","NOISE","LOUD","ON2","S","100","loud",100
"w975926",41,23,"BACKWARD RL VERSION C","NEW","NOISE","LOUD","ON2","S","90","loud",100
"w10035771_dtf",100,23,"BACKWARD RL VERSION C","NEW","OBTAIN","MEAT","ON2","U","10","have",0
"w975926",95,23,"BACKWARD RL VERSION C","NEW","OBTAIN","MEAT","ON2","U","10","gain",0
"w10035771_dtf",97,23,"BACKWARD RL VERSION C","NEW","OUNCE","BOTH","ON2","U","0","",0
"w975926",29,23,"BACKWARD RL VERSION C","NEW","OUNCE","BOTH","ON2","U","0","",0
"w10035771_dtf",79,23,"BACKWARD RL VERSION C","NEW","PANTHER","CAT","ON2","F","40","cat",100
"w975926",61,23,"BACKWARD RL VERSION C","NEW","PANTHER","CAT","ON2","F","75","cat",100
"w10035771_dtf",64,23,"BACKWARD RL VERSION C","NEW","PAPER","DOCUMENT","ON2","B","90","document",100
"w975926",65,23,"BACKWARD RL VERSION C","NEW","PAPER","DOCUMENT","ON2","B","75","document",100
