"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score"
"w986836_GI",24,22,"BACKWARD RL VERSION B","NEW","FEUD","FIGHT","ON2","F","Study Phase","78","Test","Recall1","Fight",100
"w960112",88,22,"BACKWARD RL VERSION B","NEW","FIGHT","BRAWL","ON2","B","Study Phase","96","Test","Recall1","BRAWL",100
"w966692CS",88,22,"BACKWARD RL VERSION B","NEW","FIGHT","BRAWL","ON2","B","Study Phase","80","Test","Recall1","brawl",100
"w986836_GI",34,22,"BACKWARD RL VERSION B","NEW","FIGHT","BRAWL","ON2","B","Study Phase","67","Test","Recall1","Club",0
"w960112",61,22,"BACKWARD RL VERSION B","NEW","FISH","SARDINE","ON2","B","Study Phase","45","Test","Recall1","SHRIMP",0
"w966692CS",48,22,"BACKWARD RL VERSION B","NEW","FISH","SARDINE","ON2","B","Study Phase","90","Test","Recall1","sardine",100
"w986836_GI",99,22,"BACKWARD RL VERSION B","NEW","FISH","SARDINE","ON2","B","Study Phase","66","Test","Recall1","Shrimp",0
"w960112",63,22,"BACKWARD RL VERSION B","NEW","FLEA","TICK","ON2","S","Study Phase","77","Test","Recall1","TICK",100
"w966692CS",56,22,"BACKWARD RL VERSION B","NEW","FLEA","TICK","ON2","S","Study Phase","90","Test","Recall1","tick",100
"w986836_GI",44,22,"BACKWARD RL VERSION B","NEW","FLEA","TICK","ON2","S","Study Phase","100","Test","Recall1","Collar",0
"w960112",31,22,"BACKWARD RL VERSION B","NEW","FRUIT","STRAWBERRY","ON2","B","Study Phase","70","Test","Recall1","STRAWBERRY",100
"w966692CS",58,22,"BACKWARD RL VERSION B","NEW","FRUIT","STRAWBERRY","ON2","B","Study Phase","100","Test","Recall1","sttrawberry",100
"w986836_GI",55,22,"BACKWARD RL VERSION B","NEW","FRUIT","STRAWBERRY","ON2","B","Study Phase","87","Test","Recall1","Strawberry",100
"w960112",98,22,"BACKWARD RL VERSION B","NEW","FURRY","DOG","ON2","F","Study Phase","31","Test","Recall1","",0
"w966692CS",36,22,"BACKWARD RL VERSION B","NEW","FURRY","DOG","ON2","F","Study Phase","90","Test","Recall1","dog",100
"w986836_GI",95,22,"BACKWARD RL VERSION B","NEW","FURRY","DOG","ON2","F","Study Phase","76","Test","Recall1","dog",100
"w960112",68,22,"BACKWARD RL VERSION B","NEW","FUZZY","BANG","ON2","U","Study Phase","85","Test","Recall1","",0
"w966692CS",43,22,"BACKWARD RL VERSION B","NEW","FUZZY","BANG","ON2","U","Study Phase","20","Test","Recall1","dog",0
"w986836_GI",75,22,"BACKWARD RL VERSION B","NEW","FUZZY","BANG","ON2","U","Study Phase","25","Test","Recall1","Dice",0
"w960112",38,22,"BACKWARD RL VERSION B","NEW","GIVE","STEAK","ON2","U","Study Phase","24","Test","Recall1","REWARD",0
"w966692CS",55,22,"BACKWARD RL VERSION B","NEW","GIVE","STEAK","ON2","U","Study Phase","0","Test","Recall1","",0
"w986836_GI",82,22,"BACKWARD RL VERSION B","NEW","GIVE","STEAK","ON2","U","Study Phase","43","Test","Recall1","Steak",100
"w960112",74,22,"BACKWARD RL VERSION B","NEW","GLASS","BREAKABLE","ON2","B","Study Phase","87","Test","Recall1","UNBREAKABLE",0
"w966692CS",97,22,"BACKWARD RL VERSION B","NEW","GLASS","BREAKABLE","ON2","B","Study Phase","80","Test","Recall1","shatter",0
"w986836_GI",33,22,"BACKWARD RL VERSION B","NEW","GLASS","BREAKABLE","ON2","B","Study Phase","94","Test","Recall1","Shatter",0
"w960112",27,22,"BACKWARD RL VERSION B","NEW","GONE","AWAY","ON2","S","Study Phase","85","Test","Recall1","AWAY",100
"w966692CS",40,22,"BACKWARD RL VERSION B","NEW","GONE","AWAY","ON2","S","Study Phase","80","Test","Recall1","away",100
"w986836_GI",102,22,"BACKWARD RL VERSION B","NEW","GONE","AWAY","ON2","S","Study Phase","50","Test","Recall1","Ahead",0
"w960112",85,22,"BACKWARD RL VERSION B","NEW","HONEST","TRUTHFUL","ON2","B","Study Phase","86","Test","Recall1","LIE",0
"w966692CS",54,22,"BACKWARD RL VERSION B","NEW","HONEST","TRUTHFUL","ON2","B","Study Phase","100","Test","Recall1","truthful",100
"w986836_GI",52,22,"BACKWARD RL VERSION B","NEW","HONEST","TRUTHFUL","ON2","B","Study Phase","56","Test","Recall1","Truthful",100
"w960112",26,22,"BACKWARD RL VERSION B","NEW","INCENSE","SMELL","ON2","F","Study Phase","67","Test","Recall1","SMELL",100
"w966692CS",102,22,"BACKWARD RL VERSION B","NEW","INCENSE","SMELL","ON2","F","Study Phase","0","Test","Recall1","",0
"w986836_GI",62,22,"BACKWARD RL VERSION B","NEW","INCENSE","SMELL","ON2","F","Study Phase","88","Test","Recall1","Smell",100
"w960112",101,22,"BACKWARD RL VERSION B","NEW","JUSTICE","MAROON","ON2","U","Study Phase","57","Test","Recall1","EQUALITY",0
"w966692CS",90,22,"BACKWARD RL VERSION B","NEW","JUSTICE","MAROON","ON2","U","Study Phase","0","Test","Recall1","",0
"w986836_GI",101,22,"BACKWARD RL VERSION B","NEW","JUSTICE","MAROON","ON2","U","Study Phase","2","Test","Recall1","League",0
"w960112",32,22,"BACKWARD RL VERSION B","NEW","KEYS","JOKE","ON2","U","Study Phase","5","Test","Recall1","COOKIES",0
"w966692CS",49,22,"BACKWARD RL VERSION B","NEW","KEYS","JOKE","ON2","U","Study Phase","0","Test","Recall1","0",0
"w986836_GI",25,22,"BACKWARD RL VERSION B","NEW","KEYS","JOKE","ON2","U","Study Phase","67","Test","Recall1","unlock",0
"w960112",91,22,"BACKWARD RL VERSION B","NEW","LEASE","TOIL","ON2","U","Study Phase","27","Test","Recall1","TOIL",100
"w966692CS",103,22,"BACKWARD RL VERSION B","NEW","LEASE","TOIL","ON2","U","Study Phase","0","Test","Recall1","",0
"w986836_GI",103,22,"BACKWARD RL VERSION B","NEW","LEASE","TOIL","ON2","U","Study Phase","43","Test","Recall1","Loan",0
"w960112",93,22,"BACKWARD RL VERSION B","NEW","LISTEN","FICTION","ON2","U","Study Phase","55","Test","Recall1","",0
"w966692CS",71,22,"BACKWARD RL VERSION B","NEW","LISTEN","FICTION","ON2","U","Study Phase","10","Test","Recall1","heard",0
"w986836_GI",77,22,"BACKWARD RL VERSION B","NEW","LISTEN","FICTION","ON2","U","Study Phase","55","Test","Recall1","closely",0
"w960112",66,22,"BACKWARD RL VERSION B","NEW","LITTER","TRASH","ON2","F","Study Phase","96","Test","Recall1","CAT",0
"w966692CS",86,22,"BACKWARD RL VERSION B","NEW","LITTER","TRASH","ON2","F","Study Phase","90","Test","Recall1","",0
"w986836_GI",40,22,"BACKWARD RL VERSION B","NEW","LITTER","TRASH","ON2","F","Study Phase","89","Test","Recall1","Bug",0
"w960112",64,22,"BACKWARD RL VERSION B","NEW","LOAN","SIGN","ON2","U","Study Phase","57","Test","Recall1","SIGN",100
"w966692CS",42,22,"BACKWARD RL VERSION B","NEW","LOAN","SIGN","ON2","U","Study Phase","0","Test","Recall1","",0
"w986836_GI",60,22,"BACKWARD RL VERSION B","NEW","LOAN","SIGN","ON2","U","Study Phase","87","Test","Recall1","sign",100
"w960112",86,22,"BACKWARD RL VERSION B","NEW","LOUD","NOISE","ON2","S","Study Phase","91","Test","Recall1","NOISE",100
"w966692CS",64,22,"BACKWARD RL VERSION B","NEW","LOUD","NOISE","ON2","S","Study Phase","90","Test","Recall1","sound",0
"w986836_GI",76,22,"BACKWARD RL VERSION B","NEW","LOUD","NOISE","ON2","S","Study Phase","100","Test","Recall1","noise",100
"w960112",82,22,"BACKWARD RL VERSION B","NEW","MAIN","SCAR","ON2","U","Study Phase","34","Test","Recall1","",0
"w966692CS",35,22,"BACKWARD RL VERSION B","NEW","MAIN","SCAR","ON2","U","Study Phase","40","Test","Recall1","scar",100
"w986836_GI",57,22,"BACKWARD RL VERSION B","NEW","MAIN","SCAR","ON2","U","Study Phase","43","Test","Recall1","Course",0
"w960112",79,22,"BACKWARD RL VERSION B","NEW","MASON","JAR","ON2","S","Study Phase","100","Test","Recall1","JAR",100
"w966692CS",72,22,"BACKWARD RL VERSION B","NEW","MASON","JAR","ON2","S","Study Phase","100","Test","Recall1","jar",100
"w986836_GI",68,22,"BACKWARD RL VERSION B","NEW","MASON","JAR","ON2","S","Study Phase","100","Test","Recall1","Jar",100
"w960112",33,22,"BACKWARD RL VERSION B","NEW","MAZE","ELECTION","ON2","U","Study Phase","5","Test","Recall1","ELECTION",100
"w966692CS",83,22,"BACKWARD RL VERSION B","NEW","MAZE","ELECTION","ON2","U","Study Phase","0","Test","Recall1","",0
"w986836_GI",94,22,"BACKWARD RL VERSION B","NEW","MAZE","ELECTION","ON2","U","Study Phase","5","Test","Recall1","hard",0
"w960112",99,22,"BACKWARD RL VERSION B","NEW","MEAT","OBTAIN","ON2","U","Study Phase","20","Test","Recall1","",0
"w966692CS",66,22,"BACKWARD RL VERSION B","NEW","MEAT","OBTAIN","ON2","U","Study Phase","0","Test","Recall1","",0
"w986836_GI",100,22,"BACKWARD RL VERSION B","NEW","MEAT","OBTAIN","ON2","U","Study Phase","0","Test","Recall1","Hamburgers",0
"w960112",100,22,"BACKWARD RL VERSION B","NEW","MIRROR","CHILDREN","ON2","U","Study Phase","89","Test","Recall1","CHILDREN",100
"w966692CS",33,22,"BACKWARD RL VERSION B","NEW","MIRROR","CHILDREN","ON2","U","Study Phase","70","Test","Recall1","kid",0
"w986836_GI",65,22,"BACKWARD RL VERSION B","NEW","MIRROR","CHILDREN","ON2","U","Study Phase","38","Test","Recall1","children",100
"w960112",30,22,"BACKWARD RL VERSION B","NEW","MOAT","CLEAR","ON2","U","Study Phase","10","Test","Recall1","LAKE",0
"w966692CS",46,22,"BACKWARD RL VERSION B","NEW","MOAT","CLEAR","ON2","U","Study Phase","0","Test","Recall1","",0
"w986836_GI",86,22,"BACKWARD RL VERSION B","NEW","MOAT","CLEAR","ON2","U","Study Phase","10","Test","Recall1","Boat",0
"w960112",50,22,"BACKWARD RL VERSION B","NEW","MONEY","BANKER","ON2","B","Study Phase","74","Test","Recall1","Banker",100
"w966692CS",89,22,"BACKWARD RL VERSION B","NEW","MONEY","BANKER","ON2","B","Study Phase","70","Test","Recall1","",0
"w986836_GI",63,22,"BACKWARD RL VERSION B","NEW","MONEY","BANKER","ON2","B","Study Phase","90","Test","Recall1","Banker",100
"w960112",46,22,"BACKWARD RL VERSION B","NEW","MULE","DONKEY","ON2","F","Study Phase","40","Test","Recall1","DONKEY",100
"w966692CS",65,22,"BACKWARD RL VERSION B","NEW","MULE","DONKEY","ON2","F","Study Phase","30","Test","Recall1","donkey",100
"w986836_GI",37,22,"BACKWARD RL VERSION B","NEW","MULE","DONKEY","ON2","F","Study Phase","69","Test","Recall1","Donkey",100
"w960112",72,22,"BACKWARD RL VERSION B","NEW","NAME","HATE","ON2","U","Study Phase","46","Test","Recall1","TAG",0
"w966692CS",73,22,"BACKWARD RL VERSION B","NEW","NAME","HATE","ON2","U","Study Phase","0","Test","Recall1","",0
"w986836_GI",54,22,"BACKWARD RL VERSION B","NEW","NAME","HATE","ON2","U","Study Phase","67","Test","Recall1","TAg",0
"w960112",77,22,"BACKWARD RL VERSION B","NEW","OWN","HAVE","ON2","S","Study Phase","80","Test","Recall1","HAVE",100
"w966692CS",94,22,"BACKWARD RL VERSION B","NEW","OWN","HAVE","ON2","S","Study Phase","90","Test","Recall1","mine",0
"w986836_GI",26,22,"BACKWARD RL VERSION B","NEW","OWN","HAVE","ON2","S","Study Phase","93","Test","Recall1","Have",100
"w960112",84,22,"BACKWARD RL VERSION B","NEW","PHONE","COMMUNICATION","ON2","S","Study Phase","96","Test","Recall1","COMMUNICATION",100
"w966692CS",67,22,"BACKWARD RL VERSION B","NEW","PHONE","COMMUNICATION","ON2","S","Study Phase","90","Test","Recall1","",0
"w986836_GI",72,22,"BACKWARD RL VERSION B","NEW","PHONE","COMMUNICATION","ON2","S","Study Phase","81","Test","Recall1","Call",0
"w960112",45,22,"BACKWARD RL VERSION B","NEW","PLANE","AIRCRAFT","ON2","B","Study Phase","57","Test","Recall1","AIRCRAFT",100
"w966692CS",70,22,"BACKWARD RL VERSION B","NEW","PLANE","AIRCRAFT","ON2","B","Study Phase","20","Test","Recall1","aircraft",100
"w986836_GI",66,22,"BACKWARD RL VERSION B","NEW","PLANE","AIRCRAFT","ON2","B","Study Phase","82","Test","Recall1","Aircraft",100
"w960112",75,22,"BACKWARD RL VERSION B","NEW","POP","BALLOON","ON2","B","Study Phase","79","Test","Recall1","",0
"w966692CS",87,22,"BACKWARD RL VERSION B","NEW","POP","BALLOON","ON2","B","Study Phase","100","Test","Recall1","corn",0
"w986836_GI",81,22,"BACKWARD RL VERSION B","NEW","POP","BALLOON","ON2","B","Study Phase","80","Test","Recall1","Balloon",100
"w960112",78,22,"BACKWARD RL VERSION B","NEW","RAZOR","SHAVE","ON2","S","Study Phase","90","Test","Recall1","CUT",0
"w966692CS",44,22,"BACKWARD RL VERSION B","NEW","RAZOR","SHAVE","ON2","S","Study Phase","90","Test","Recall1","shave",100
"w986836_GI",41,22,"BACKWARD RL VERSION B","NEW","RAZOR","SHAVE","ON2","S","Study Phase","92","Test","Recall1","Blade",0
"w960112",25,22,"BACKWARD RL VERSION B","NEW","RIGHTS","EQUAL","ON2","S","Study Phase","95","Test","Recall1","",0
"w966692CS",26,22,"BACKWARD RL VERSION B","NEW","RIGHTS","EQUAL","ON2","S","Study Phase","100","Test","Recall1","",0
"w986836_GI",29,22,"BACKWARD RL VERSION B","NEW","RIGHTS","EQUAL","ON2","S","Study Phase","89","Test","Recall1","Achieved ",0
"w960112",92,22,"BACKWARD RL VERSION B","NEW","ROD","REEL","ON2","S","Study Phase","81","Test","Recall1","R",0
"w966692CS",74,22,"BACKWARD RL VERSION B","NEW","ROD","REEL","ON2","S","Study Phase","60","Test","Recall1","",0
"w986836_GI",53,22,"BACKWARD RL VERSION B","NEW","ROD","REEL","ON2","S","Study Phase","34","Test","Recall1","reel",100
"w960112",94,22,"BACKWARD RL VERSION B","NEW","SAFETY","SEATBELT","ON2","S","Study Phase","70","Test","Recall1","",0
"w966692CS",77,22,"BACKWARD RL VERSION B","NEW","SAFETY","SEATBELT","ON2","S","Study Phase","9","Test","Recall1","",0
"w986836_GI",28,22,"BACKWARD RL VERSION B","NEW","SAFETY","SEATBELT","ON2","S","Study Phase","100","Test","Recall1","Gloves",0
"w960112",51,22,"BACKWARD RL VERSION B","NEW","SCALP","HEAD","ON2","F","Study Phase","87","Test","Recall1","HEAD",100
"w966692CS",76,22,"BACKWARD RL VERSION B","NEW","SCALP","HEAD","ON2","F","Study Phase","100","Test","Recall1","hair",0
"w986836_GI",104,22,"BACKWARD RL VERSION B","NEW","SCALP","HEAD","ON2","F","Study Phase","96","Test","Recall1","Head",100
"w960112",41,22,"BACKWARD RL VERSION B","NEW","SHEARS","SCISSORS","ON2","F","Study Phase","64","Test","Recall1","SCISSORS",100
"w966692CS",24,22,"BACKWARD RL VERSION B","NEW","SHEARS","SCISSORS","ON2","F","Study Phase","100","Test","Recall1","scissors",100
"w986836_GI",42,22,"BACKWARD RL VERSION B","NEW","SHEARS","SCISSORS","ON2","F","Study Phase","53","Test","Recall1","Scissors",100
"w960112",80,22,"BACKWARD RL VERSION B","NEW","SHELL","SHAKE","ON2","U","Study Phase","25","Test","Recall1","FISH",0
"w966692CS",45,22,"BACKWARD RL VERSION B","NEW","SHELL","SHAKE","ON2","U","Study Phase","20","Test","Recall1","0",0
"w986836_GI",39,22,"BACKWARD RL VERSION B","NEW","SHELL","SHAKE","ON2","U","Study Phase","57","Test","Recall1","fish",0
"w960112",57,22,"BACKWARD RL VERSION B","NEW","SHOELACE","TIE","ON2","F","Study Phase","52","Test","Recall1","tie",100
"w966692CS",57,22,"BACKWARD RL VERSION B","NEW","SHOELACE","TIE","ON2","F","Study Phase","100","Test","Recall1","shoe",0
"w986836_GI",80,22,"BACKWARD RL VERSION B","NEW","SHOELACE","TIE","ON2","F","Study Phase","88","Test","Recall1","Tie",100
"w960112",73,22,"BACKWARD RL VERSION B","NEW","SLEEP","NAP","ON2","B","Study Phase","75","Test","Recall1","TIRED",0
"w966692CS",80,22,"BACKWARD RL VERSION B","NEW","SLEEP","NAP","ON2","B","Study Phase","90","Test","Recall1","0",0
"w986836_GI",49,22,"BACKWARD RL VERSION B","NEW","SLEEP","NAP","ON2","B","Study Phase","100","Test","Recall1","Awake",0
"w960112",35,22,"BACKWARD RL VERSION B","NEW","STAR","ACTRESS","ON2","B","Study Phase","90","Test","Recall1","ACTRESS",100
"w966692CS",101,22,"BACKWARD RL VERSION B","NEW","STAR","ACTRESS","ON2","B","Study Phase","70","Test","Recall1","sky",0
"w986836_GI",71,22,"BACKWARD RL VERSION B","NEW","STAR","ACTRESS","ON2","B","Study Phase","77","Test","Recall1","actress",100
"w960112",62,22,"BACKWARD RL VERSION B","NEW","STRETCH","CLOTH","ON2","U","Study Phase","42","Test","Recall1","clothes",0
"w966692CS",29,22,"BACKWARD RL VERSION B","NEW","STRETCH","CLOTH","ON2","U","Study Phase","80","Test","Recall1","cloth",100
"w986836_GI",43,22,"BACKWARD RL VERSION B","NEW","STRETCH","CLOTH","ON2","U","Study Phase","86","Test","Recall1","Cloth",100
"w960112",36,22,"BACKWARD RL VERSION B","NEW","SUN","TAN","ON2","S","Study Phase","60","Test","Recall1","HEAT",0
"w966692CS",91,22,"BACKWARD RL VERSION B","NEW","SUN","TAN","ON2","S","Study Phase","80","Test","Recall1","",0
"w986836_GI",47,22,"BACKWARD RL VERSION B","NEW","SUN","TAN","ON2","S","Study Phase","87","Test","Recall1","set",0
"w960112",34,22,"BACKWARD RL VERSION B","NEW","TANTRUM","TEMPER","ON2","S","Study Phase","26","Test","Recall1","TEMPER",100
"w966692CS",68,22,"BACKWARD RL VERSION B","NEW","TANTRUM","TEMPER","ON2","S","Study Phase","60","Test","Recall1","temper",100
"w986836_GI",87,22,"BACKWARD RL VERSION B","NEW","TANTRUM","TEMPER","ON2","S","Study Phase","87","Test","Recall1","Temper",100
"w960112",47,22,"BACKWARD RL VERSION B","NEW","TEMPERATURE","MORNING","ON2","U","Study Phase","42","Test","Recall1","COLD",0
"w966692CS",30,22,"BACKWARD RL VERSION B","NEW","TEMPERATURE","MORNING","ON2","U","Study Phase","50","Test","Recall1","",0
"w986836_GI",56,22,"BACKWARD RL VERSION B","NEW","TEMPERATURE","MORNING","ON2","U","Study Phase","45","Test","Recall1","check",0
"w960112",24,22,"BACKWARD RL VERSION B","NEW","THREAD","THIMBLE","ON2","B","Study Phase","15","Test","Recall1","CLOTH",0
"w966692CS",47,22,"BACKWARD RL VERSION B","NEW","THREAD","THIMBLE","ON2","B","Study Phase","0","Test","Recall1","string",0
"w986836_GI",83,22,"BACKWARD RL VERSION B","NEW","THREAD","THIMBLE","ON2","B","Study Phase","18","Test","Recall1","thumble",100
"w960112",28,22,"BACKWARD RL VERSION B","NEW","TRUTH","LIE","ON2","S","Study Phase","60","Test","Recall1","HONESTY",0
"w966692CS",95,22,"BACKWARD RL VERSION B","NEW","TRUTH","LIE","ON2","S","Study Phase","60","Test","Recall1","honest",0
"w986836_GI",73,22,"BACKWARD RL VERSION B","NEW","TRUTH","LIE","ON2","S","Study Phase","93","Test","Recall1","Lie",100
"w960112",89,22,"BACKWARD RL VERSION B","NEW","TURN","FLIP","ON2","B","Study Phase","64","Test","Recall1","FLIP",100
"w966692CS",37,22,"BACKWARD RL VERSION B","NEW","TURN","FLIP","ON2","B","Study Phase","100","Test","Recall1","key",0
"w986836_GI",96,22,"BACKWARD RL VERSION B","NEW","TURN","FLIP","ON2","B","Study Phase","65","Test","Recall1","Around",0
"w960112",96,22,"BACKWARD RL VERSION B","NEW","VEHICLE","CHARM","ON2","U","Study Phase","21","Test","Recall1","",0
"w966692CS",96,22,"BACKWARD RL VERSION B","NEW","VEHICLE","CHARM","ON2","U","Study Phase","60","Test","Recall1","car",0
"w986836_GI",74,22,"BACKWARD RL VERSION B","NEW","VEHICLE","CHARM","ON2","U","Study Phase","67","Test","Recall1","Smashed",0
"w960112",54,22,"BACKWARD RL VERSION B","NEW","WATER","DRINK","ON2","S","Study Phase","78","Test","Recall1","WET",0
"w966692CS",85,22,"BACKWARD RL VERSION B","NEW","WATER","DRINK","ON2","S","Study Phase","100","Test","Recall1","wet",0
"w986836_GI",31,22,"BACKWARD RL VERSION B","NEW","WATER","DRINK","ON2","S","Study Phase","100","Test","Recall1","Drinkable",0
"w960112",104,22,"BACKWARD RL VERSION B","NEW","WRIST","BRACELET","ON2","S","Study Phase","55","Test","Recall1","BRACLET",100
"w966692CS",27,22,"BACKWARD RL VERSION B","NEW","WRIST","BRACELET","ON2","S","Study Phase","100","Test","Recall1","bracelet",100
"w986836_GI",69,22,"BACKWARD RL VERSION B","NEW","WRIST","BRACELET","ON2","S","Study Phase","99","Test","Recall1","Bracelet",100
"w10035771_dtf",54,23,"BACKWARD RL VERSION C","NEW","ABLE","CRACKLE","ON2","U","Study Phase","0","Test","Recall1","",0
"w975926",45,23,"BACKWARD RL VERSION C","NEW","ABLE","CRACKLE","ON2","U","Study Phase","0","Test","Recall1","",0
"w10035771_dtf",74,23,"BACKWARD RL VERSION C","NEW","ACTRESS","STAR","ON2","F","Study Phase","80","Test","Recall1","star",100
"w975926",55,23,"BACKWARD RL VERSION C","NEW","ACTRESS","STAR","ON2","F","Study Phase","20","Test","Recall1","star",100
"w10035771_dtf",81,23,"BACKWARD RL VERSION C","NEW","AIRCRAFT","PLANE","ON2","F","Study Phase","20","Test","Recall1","",0
"w975926",103,23,"BACKWARD RL VERSION C","NEW","AIRCRAFT","PLANE","ON2","F","Study Phase","40","Test","Recall1","airplane",0
"w10035771_dtf",36,23,"BACKWARD RL VERSION C","NEW","AWAY","GONE","ON2","S","Study Phase","10","Test","Recall1","",0
"w975926",48,23,"BACKWARD RL VERSION C","NEW","AWAY","GONE","ON2","S","Study Phase","60","Test","Recall1","gone",100
"w10035771_dtf",60,23,"BACKWARD RL VERSION C","NEW","BALLOON","POP","ON2","F","Study Phase","100","Test","Recall1","pop",100
"w975926",60,23,"BACKWARD RL VERSION C","NEW","BALLOON","POP","ON2","F","Study Phase","90","Test","Recall1","pop",100
"w10035771_dtf",51,23,"BACKWARD RL VERSION C","NEW","BANG","FUZZY","ON2","U","Study Phase","0","Test","Recall1","",0
"w975926",28,23,"BACKWARD RL VERSION C","NEW","BANG","FUZZY","ON2","U","Study Phase","0","Test","Recall1","",0
"w10035771_dtf",78,23,"BACKWARD RL VERSION C","NEW","BANKER","MONEY","ON2","F","Study Phase","100","Test","Recall1","money",100
"w975926",66,23,"BACKWARD RL VERSION C","NEW","BANKER","MONEY","ON2","F","Study Phase","90","Test","Recall1","money",100
"w10035771_dtf",68,23,"BACKWARD RL VERSION C","NEW","BRACELET","WRIST","ON2","S","Study Phase","100","Test","Recall1","wrist",100
"w975926",74,23,"BACKWARD RL VERSION C","NEW","BRACELET","WRIST","ON2","S","Study Phase","100","Test","Recall1","",0
"w10035771_dtf",96,23,"BACKWARD RL VERSION C","NEW","BRAWL","FIGHT","ON2","F","Study Phase","100","Test","Recall1","fight",100
"w975926",44,23,"BACKWARD RL VERSION C","NEW","BRAWL","FIGHT","ON2","F","Study Phase","90","Test","Recall1","fight",100
